scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5056,2223,1770,73.75,79.6221322537112,209.74186850835778,510.18403228665505,206.3854236044887,97.33333333333334,86.97123519458545,2.666666666666667,0.31731574817430347,200.84250952050158,0,1440.0,53.76799999999986,6.512638888888894,72.61959678870087,58.21421455922847,14.405382229472409,80.16323022091775,19.325000000000006,2.0093777542960436,56.20483680493243,100.86055109541789,2.5,5,1205.0550571230096,55,9.090909090909092,31,144,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5007,1686,1451,60.458333333333336,86.06168446026096,38.68573343197888,609.1680508362326,37.98725106281606,45.747800586510266,17.472118959107807,54.252199413489734,0.5313566857106069,258.4344051926972,0,15370.0,47.317999999999685,5.3934722222222335,67.59623040185406,54.03117105395103,13.565059347903087,79.93222511483279,19.239445959031425,29.413478183638876,24.61769287031215,93.8836533359085,3.0,6,1809.0408363488807,1131,19.363395225464192,280,1537,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5008,1677,1556,64.83333333333333,92.78473464519976,14.00159544141991,604.013810699628,13.618460448878979,37.60445682451253,7.511380880121399,62.39554317548747,0.5243773317273341,253.21732676267467,0,16660.0,46.97399999999962,5.35833333333335,72.01382480942351,57.43948372680425,14.574341082619318,79.76174557984024,19.330900646264247,32.81373533514056,24.625748391663677,100.0192011241994,3.0,6,1772.521287338723,1255,20.39840637450199,297,1666,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5009,1655,1453,60.541666666666664,87.79456193353474,33.359354822900045,594.9813473290511,32.634700774078276,43.440233236151606,17.14939024390244,56.559766763848394,0.539586707622459,252.56334393725587,0,14830.0,46.07999999999969,5.2687500000000105,66.54829935828066,53.38764035574142,13.160659002539266,80.2238988382178,19.423024650963,28.8287359373561,24.558904418385318,92.42819355316762,3.0,6,1767.943407560791,1070,20.747663551401867,246,1483,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5010,1714,1499,62.458333333333336,87.45624270711785,33.35114131180722,610.9838676770725,32.735692016235774,41.05571847507331,15.36780772032047,58.94428152492669,0.525405951977017,256.5035394884678,0,15720.0,47.715999999999674,5.456111111111124,67.79540020358344,54.22101336565021,13.574386837933275,79.97742207115736,19.299309311152125,29.631904473035423,24.589108892614775,94.16027806053262,3.0,6,1795.524776419275,1147,19.09328683522232,288,1572,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5011,1606,1598,66.58333333333333,99.50186799501867,0.10891531187843022,2.445259294848044,0.024857704272998087,27.575757575757574,0.0,72.42424242424242,0.5880491564958531,0.0,0,18470.0,44.97399999999962,5.130694444444464,47.023225126090054,37.62476685796431,9.398458268125797,80.01315681150257,25.65799227991353,37.62476685796431,0.0,65.31003489734738,3.0,6,0.0,1437,20.80723729993041,305,1847,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5012,1709,1556,64.83333333333333,91.04739613809245,18.932439706886235,599.6263340936551,18.466891114794475,36.15819209039548,10.184501845018445,63.84180790960452,0.5213307527997842,254.01468611368355,0,16640.0,47.86599999999966,5.46027777777779,70.34930058890869,56.40553369972541,13.943766889183319,80.17923878068851,19.394401014477545,31.806005262922024,24.59952843680339,97.70736192903993,3.0,6,1778.1028027957848,1233,17.761557177615572,276,1664,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5013,1595,1589,66.20833333333333,99.62382445141066,0.11870839597252912,2.7809009619615,0.03232906872990239,27.95031055900621,0.0,72.04968944099379,0.5907695963353026,0.0,0,18740.0,45.449999999999605,5.150000000000018,46.75212344700743,37.3918944900185,9.360228956988983,79.97902925714475,22.865806415701684,37.3918944900185,0.0,64.93350478751042,3.0,6,0.0,1431,19.426974143955274,346,1874,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5014,1657,1653,68.875,99.75859987929994,0.0790663629767446,2.485249838305996,0.02482038996599334,31.32530120481928,0.0,68.67469879518072,0.5786947913812555,3.383536836952858e-17,0,19320.0,47.417999999999594,5.364166666666687,46.63782514384719,37.296161289860045,9.341663853987194,79.96976954827069,24.082081938528265,37.296161289860045,0.0,64.77475714423228,3.0,6,2.3684757858670006e-16,1417,19.689484827099506,338,1932,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5015,1687,1474,61.416666666666664,87.37403675163011,35.43889674736698,597.40090284308,34.671265678525046,43.19526627218935,18.68050407709414,56.80473372781065,0.5367238486690415,248.64141511995757,0,14390.0,46.4919999999997,5.337361111111121,64.79118027080301,51.81256173319285,12.978618537610187,79.96854126848073,19.361504307598036,27.19859228011674,24.61396945307612,89.98775037611534,3.0,6,1740.489905839703,1052,20.817490494296578,268,1439,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5016,1696,1693,70.54166666666667,99.82311320754717,0.1510622246839439,3.112207507290744,0.036191709743488745,29.32960893854749,0.0,70.6703910614525,0.5740798196790308,8.458842092382144e-18,0,18730.0,47.7659999999996,5.437083333333352,45.06377088176839,36.06350054986409,9.000270331904353,80.0277026183231,20.787670221768803,36.06350054986409,0.0,62.58857066912283,3.0,6,5.921189464667501e-17,1367,19.45866861741039,335,1873,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5017,1724,1536,64.0,89.0951276102088,24.551790952166783,600.0303096403815,23.972122457006545,38.97849462365591,13.683431952662717,61.02150537634409,0.5205775532346125,253.82397223860542,0,16290.0,47.84999999999966,5.477916666666679,69.22891316975529,55.51100560750702,13.717907562248284,80.18471338902755,19.407896408020907,30.888631005250055,24.622374602256965,96.15126829132684,3.0,6,1776.767805670238,1188,20.2020202020202,294,1629,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5018,1716,1473,61.375,85.83916083916084,36.84448969831435,598.4749329732866,36.13390258004368,42.34234234234234,17.78741865509761,57.65765765765766,0.52480418482074,252.43951319014334,0,15570.0,47.68999999999969,5.456805555555566,67.89869085034702,54.46153692012406,13.437153930222976,80.20999556554148,19.400074351792647,29.84988985311361,24.61164706701046,94.30373729214868,3.0,6,1767.0765923310034,1130,19.557522123893804,243,1557,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5019,1734,1482,61.75,85.46712802768167,50.73169326469871,604.4507215759326,49.765896496874426,50.985915492957744,24.00290065264684,49.014084507042256,0.5231354953122275,267.89347708556164,0,13540.0,47.551999999999715,5.46972222222223,66.93971036263736,53.66692032837814,13.272790034259241,80.17202350838454,19.48722201492145,25.518904843601238,28.1480154847769,92.97181994810751,3.0,6,1875.2543395989314,973,18.499486125385406,245,1354,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5020,1609,1600,66.66666666666667,99.44064636420137,0.09767854899698239,2.2893754321315405,0.02444940075660585,25.290697674418606,0.0,74.70930232558139,0.5879672137935146,0.0,0,18550.0,45.831999999999624,5.194027777777797,46.76452424806858,37.42505613303224,9.339468115036386,80.02873275157489,25.82527731953989,37.42505613303224,0.0,64.95072812231756,3.0,6,0.0,1431,21.94269741439553,286,1855,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5021,1640,1637,68.20833333333333,99.8170731707317,0.08217209276350483,2.7711914629255867,0.024338688223746352,24.011299435028242,0.0,75.98870056497175,0.5825244006541517,0.0,0,19370.0,46.7659999999996,5.297638888888908,46.40770207030745,37.1230728807013,9.284629189606212,79.99334426095915,19.88315569217334,37.1230728807013,0.0,64.45514176431601,3.0,6,0.0,1419,20.36645525017618,356,1937,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5022,1605,1603,66.79166666666667,99.8753894080997,0.11400231119793706,2.9721052409846984,0.02690000361331624,29.283489096573213,0.0,70.7165109034268,0.5885984867362615,0.0,0,18850.0,45.3319999999996,5.154305555555575,46.84636268492413,37.4581735346382,9.388189150286012,79.9596198888944,25.33960072373697,37.4581735346382,0.0,65.06439261795029,3.0,6,0.0,1442,20.527045769764214,325,1885,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5023,1625,1620,67.5,99.6923076923077,0.11989547082508568,4.097580181321731,0.033113134387379985,33.23262839879154,0.0,66.76737160120845,0.5858587699358566,0.0,0,18490.0,46.50799999999962,5.260972222222241,46.22717995232823,36.98773665805865,9.239443294269632,80.01296357727693,19.3652171049382,36.98773665805865,0.0,64.20441660045594,3.0,6,0.0,1408,19.602272727272727,301,1849,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5024,1682,1483,61.791666666666664,88.16884661117716,30.00962656631893,605.9070037988116,29.352634431953607,39.13043478260869,15.706806282722518,60.86956521739131,0.5320574246938327,257.7253796107378,0,15440.0,46.83599999999969,5.355000000000009,67.64305795430829,53.9761473250682,13.666910629240089,79.79554585117684,19.445728317951914,29.381670665680666,24.59447665938754,93.94869160320599,3.0,6,1804.0776572751643,1139,19.051799824407375,254,1544,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5025,1680,1547,64.45833333333333,92.08333333333333,14.560711910839462,584.8103954149238,14.099276069139218,34.78260869565217,9.3519882179676,65.21739130434783,0.5291681440714371,238.8546170179661,0,15820.0,46.61599999999967,5.337222222222234,69.29925538799563,55.41149312551504,13.887762262480635,79.95972368718077,19.22330303668451,30.7889858569673,24.62250726854773,96.24896581666064,3.0,6,1671.9823191257626,1154,17.157712305025996,260,1582,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5026,1672,1485,61.875,88.81578947368422,31.579440276171542,602.6395364968125,30.792616385737418,48.23529411764705,17.867867867867872,51.76470588235295,0.5422273333915821,253.76229746297122,0,13550.0,46.121999999999694,5.292916666666677,63.51742397064256,50.63933068973825,12.87809328090434,79.72510143538489,19.325304922050968,26.042292565246896,24.59703812449135,88.21864440367027,3.0,6,1776.3360822407985,970,18.453608247422682,248,1355,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5027,1698,1458,60.75,85.86572438162544,41.68371251779968,604.5400944996637,40.76949810123234,47.527472527472526,22.11394302848576,52.472527472527474,0.5266316128855875,268.2856713620987,0,13690.0,46.637999999999714,5.361250000000008,68.77766710566382,55.13437210703521,13.643294998628631,80.16319021453828,19.27527541631697,27.021990595439277,28.11238151159594,95.52453764675536,3.0,6,1877.999699534691,1034,18.181818181818183,224,1369,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5028,1707,1562,65.08333333333333,91.50556531927357,17.23236371464768,601.5760146412778,16.72510714048298,38.48580441640379,9.640287769784173,61.51419558359621,0.5247451993348077,257.9105498530736,0,16000.0,47.473999999999656,5.43055555555557,68.82841953525686,55.01678857710626,13.811630958150612,79.9332440706768,19.24221108119814,30.40253645005206,24.614252127054204,95.59502713230124,3.0,6,1805.373848971515,1169,18.477331052181352,306,1600,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5029,1744,1492,62.166666666666664,85.55045871559633,69.5276711905891,603.2984005261696,68.16221211956689,59.47712418300654,33.93602225312935,40.52287581699346,0.5240287378811412,281.06720236214034,0,11160.0,48.09999999999977,5.52027777777778,65.48951610790485,52.40418632060378,13.085329787301086,80.01919915587585,19.39506040090386,20.748459053142653,31.655727267461124,90.957661260979,3.0,6,1967.4704165349826,780,19.35897435897436,210,1116,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5030,1689,1531,63.791666666666664,90.6453522794553,20.1775591021876,608.4143327545477,19.72436456322134,38.57142857142857,10.007468259895447,61.42857142857143,0.5228895682788087,257.9806608817463,0,16760.0,47.38999999999965,5.402222222222237,71.5636575874804,56.9204906389641,14.643166948516333,79.53826363525887,19.375295929561396,32.309341057163294,24.611149581800795,99.39396887150063,3.0,6,1805.8646261722242,1261,18.71530531324346,287,1676,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5031,1702,1678,69.91666666666667,98.58989424206815,2.635795079992621,608.0343138466919,2.488646525566272,24.579124579124578,1.6370106761565806,75.42087542087542,0.512271650766956,260.37095087252254,0,18630.0,47.67799999999963,5.438472222222238,75.61508801345408,60.46114421917423,15.153943794279895,79.95910050176292,19.2961680563642,35.82610522813279,24.635038991041437,105.02095557424185,3.0,6,1822.5966561076577,1345,18.28996282527881,321,1863,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5032,1689,1497,62.375,88.63232682060391,27.15175711763326,604.0061143447764,26.57231645021465,40.4320987654321,13.479853479853476,59.5679012345679,0.5297474634094487,258.03087619577605,0,15580.0,47.12999999999967,5.384166666666678,68.1072784416378,54.628218750067155,13.479059691570681,80.20907603418472,19.476880305060966,30.024988437076747,24.6032303129904,94.59344228005257,3.0,6,1806.2161333704323,1149,17.75456919060052,267,1558,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5033,1688,1555,64.79166666666667,92.12085308056872,15.175642529241099,599.535120422605,14.804383041521506,37.06896551724138,8.283582089552244,62.93103448275862,0.5229300967070759,252.9609137958826,0,17200.0,47.299999999999635,5.394722222222237,71.6432312596337,57.30300528926328,14.340225970370431,79.98383696793113,19.247634086236783,32.66235732624045,24.640647963022836,99.50448786060238,3.0,6,1770.7263965711782,1257,16.86555290373906,317,1720,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5034,1638,1619,67.45833333333333,98.84004884004884,2.3542168906032206,614.9507414237921,2.2381659113359684,30.246913580246915,1.1415525114155223,69.75308641975309,0.5231478257796939,263.22433818332945,0,18970.0,46.653999999999606,5.287361111111131,76.53349580703427,61.077999290510846,15.455496516523468,79.8055787814897,19.294473162608583,36.47926973574184,24.598729554769005,106.29652195421433,3.0,6,1842.5703672833063,1391,20.48885693745507,322,1897,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5035,1755,1482,61.75,84.44444444444444,68.38755440444221,610.5118071785406,67.07397846041066,52.8061224489796,34.849596478356574,47.19387755102041,0.5178088451468618,282.7025595869546,0,11900.0,47.78599999999975,5.512222222222225,67.52434204598163,53.876488439850235,13.647853606131395,79.78824644179768,19.20504170055953,22.18657636477942,31.68991207507082,93.78380839719672,3.0,6,1978.9179171086823,843,20.640569395017792,233,1190,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5036,1720,1593,66.375,92.61627906976744,13.892927898218506,601.2866653456539,13.509179222580356,32.92682926829268,7.974137931034486,67.07317073170732,0.516947325996281,256.8466847794973,0,17200.0,47.887999999999636,5.475555555555571,71.45854769787425,57.31077261054003,14.147775087334278,80.20142370210094,19.497524779292736,32.71539422742321,24.595378383116817,99.24798291371431,3.0,6,1797.9267934564812,1225,17.79591836734694,287,1720,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5037,1663,1660,69.16666666666667,99.81960312687913,0.1414078679076589,3.3194626479477543,0.02855269124444692,28.735632183908045,0.0,71.26436781609196,0.5790154014961073,0.0,0,18620.0,47.157999999999625,5.353611111111128,45.87623764596187,36.71836283622747,9.157874809734452,80.03786866654595,20.702023865696354,36.71836283622747,0.0,63.716996730502686,3.0,6,0.0,1384,20.08670520231214,332,1862,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5038,1698,1688,70.33333333333333,99.41107184923439,1.6667575009186393,607.8396121586848,1.545875510193641,31.79012345679012,0.4366812227074246,68.20987654320987,0.5131154869262584,258.5716556764887,0,18660.0,47.799999999999606,5.441944444444462,75.5897945891657,60.575017845527654,15.014776743638095,80.136502784213,19.46671987578256,35.975013193788776,24.600004651738875,104.98582581828578,3.0,6,1810.001589735421,1389,15.982721382289416,332,1866,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
stress_near_transition,C4,5039,1667,1570,65.41666666666667,94.18116376724655,10.320792586501895,598.0815536473252,10.004026887068395,31.802120141342762,5.924855491329484,68.19787985865725,0.5224025474668185,253.3745382839143,0,17730.0,46.83199999999963,5.335972222222236,74.00911607672342,59.16265734594741,14.846458730776057,79.93968916560894,19.39201193146129,34.55702412070984,24.60563322523757,102.79043899544926,3.0,6,1773.6217679874,1329,18.660647103085026,313,1773,nan,nan,0.0,0,soc0.70_next_task_energy0.00_idle0.00_deadline0.30,local,0.7,0.0,0.0,0.3
