scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase
primary,C2,5018,2214,1777,74.04166666666667,80.26196928635953,180.27540401877107,476.75310344257593,177.1280836325878,90.48723897911833,81.54795288839036,9.51276102088167,0.3139548318905154,182.23943898707682,0,2580.0,53.499999999999815,6.482777777777784,74.97151262329737,59.87341895182259,15.098093671474766,79.86155922005094,19.446111111111172,3.60841414926418,56.26500480255842,104.12710086569076,2.5,5,1093.436633922461,100,26.0,53,258,nan,nan,0.0,0,reference,reference
primary,C2,5019,2205,1859,77.45833333333333,84.30839002267574,158.04765464137515,413.0952095051938,154.8976081225295,91.03139013452915,81.12563956793633,8.968609865470851,0.31877587570601745,138.0809662253036,0,2030.0,53.149999999999835,6.447222222222228,73.78882169500048,58.92030792404155,14.86851377095892,79.84991028530499,19.41078693770128,2.7013730560864864,56.21893486795506,102.48447457638954,2.5,5,828.4857973518215,69,8.695652173913043,42,203,nan,nan,0.0,0,reference,reference
primary,C2,5020,2080,1797,74.875,86.39423076923077,114.79476386900677,426.8897724658239,111.94828804230944,80.85106382978724,73.32528666264334,19.148936170212767,0.3607491533236606,142.60919285226188,0,3470.0,50.90999999999985,6.135416666666668,68.15636576417864,54.60885567085003,13.5475100933286,80.12289836549814,19.275000000000013,5.411898834421019,49.19695683642902,94.66161911691474,2.5,5,855.6551571135712,160,19.375,71,347,nan,nan,0.0,0,reference,reference
primary,C2,5021,2106,1837,76.54166666666667,87.2269705603039,122.06818678328769,429.2364654994774,118.93013372110704,92.8406466512702,79.49790794979079,7.159353348729793,0.35162601802627186,149.9716712544996,0,1780.0,51.03199999999984,6.1763888888888925,69.49756021265057,55.45417039005689,14.043389822593685,79.79297434381391,19.40000000000005,2.7675841138020005,52.68658627625489,96.52438918423691,2.5,5,899.8300275269976,78,11.538461538461538,33,178,nan,nan,0.0,0,reference,reference
primary,C2,5022,2107,1808,75.33333333333333,85.80920740389179,127.5000195805087,446.8146627019114,124.52775001897466,92.56594724220624,73.55029585798817,7.434052757793765,0.35141788796313495,165.54902117139156,0,2100.0,50.84399999999984,6.164583333333336,69.48747239992566,55.75942298492488,13.728049415000786,80.24384980361515,19.310555555555585,2.9924247230284267,52.766998261896454,96.5103783332301,2.5,5,993.2941270283493,78,24.358974358974358,44,210,nan,nan,0.0,0,reference,reference
primary,C2,5023,2123,1840,76.66666666666667,86.66980687706076,124.62241794919993,416.6952244767388,121.35255928016639,96.02803738317756,82.18289085545723,3.9719626168224296,0.34397120707168183,148.55053114011525,0,800.0,51.76399999999983,6.248472222222226,71.10443854503347,57.0244484598072,14.079990085226267,80.1981558769938,19.33944444444446,0.7633883799740577,56.26106007983315,98.75616464587982,2.5,5,891.3031868406914,28,10.714285714285714,16,80,nan,nan,0.0,0,reference,reference
primary,C2,5024,2158,1853,77.20833333333333,85.86654309545875,133.6427052282829,409.7792524734185,130.61374686397937,91.46067415730337,77.17454757734967,8.539325842696629,0.33798599906984134,133.22510943041016,0,2200.0,52.24399999999982,6.325555555555564,70.19004840182853,56.11683428654662,14.073214115281914,79.94984412218287,19.48555555555557,3.3803060034279238,52.736528283118695,97.48617833587295,2.5,5,799.350656582461,96,15.625,47,220,nan,nan,0.0,0,reference,reference
primary,C2,5025,2157,1944,81.0,90.12517385257301,84.88936542335227,244.81820829211816,81.7892856597905,91.0411622276029,79.35779816513761,8.958837772397095,0.3358518601687471,63.7451652048642,0,2680.0,51.90799999999984,6.300972222222224,71.21199640710124,56.8718034254032,14.340192981698038,79.86267243552795,19.264444444444493,4.13533146669492,52.73647195870827,98.9055505654184,2.5,5,382.47099122918524,125,4.8,57,268,nan,nan,0.0,0,reference,reference
primary,C2,5026,2190,1899,79.125,86.7123287671233,127.82928545026932,393.62382876623843,124.42696981838876,97.03196347031964,84.47488584474885,2.968036529680365,0.3273590328613803,123.84787941875621,0,760.0,52.647999999999826,6.393611111111115,71.58089780388372,57.10321378727583,14.477684016607885,79.77437492293875,19.314444444444504,0.8638104176184143,56.23940336965741,99.41791361650517,2.5,5,743.0872765125372,30,26.666666666666668,14,76,nan,nan,0.0,0,reference,reference
primary,C2,5027,2156,1825,76.04166666666667,84.64749536178108,155.93608613910644,448.2850105407563,152.70398051832817,93.46846846846847,82.4766355140187,6.531531531531531,0.3307082082231861,159.09678582695838,0,1670.0,51.74199999999983,6.288194444444449,73.53405404758358,58.72760352535489,14.806450522228698,79.86449854560243,19.435555555555606,2.4898476226334987,56.237755902721396,102.13063062164389,2.5,5,954.5807149617503,80,23.75,33,167,nan,nan,0.0,0,reference,reference
primary,C2,5028,2214,1890,78.75,85.36585365853658,128.80858358194018,401.9607498476855,125.52453104488912,94.44444444444444,80.69584736251403,5.555555555555555,0.3273304736061326,119.98964105537327,0,1690.0,53.481999999999836,6.481527777777784,69.19323540215075,55.36950966513633,13.823725737014412,80.02156474304027,19.35000000000003,2.5965087814015897,52.77300088373473,96.1017158363205,2.5,5,719.9378463322396,79,25.31645569620253,34,169,nan,nan,0.0,0,reference,reference
primary,C2,5029,2240,1793,74.70833333333333,80.04464285714286,186.5754062261222,441.1826243599227,183.42204766092053,89.92443324937027,78.07921866521976,10.075566750629724,0.30939049261070073,151.9221220000012,0,2240.0,54.6999999999998,6.598611111111115,74.3433071921773,59.60790964263361,14.735397549543702,80.17925472234813,19.289444444444463,3.371969387566649,56.23594025506696,103.2545933224685,2.5,5,911.5327320000073,107,27.102803738317753,44,224,nan,nan,0.0,0,reference,reference
primary,C2,5030,2186,1845,76.875,84.4007319304666,151.15084305349032,442.2863584409382,148.03134196622403,92.55079006772009,77.39529546758462,7.44920993227991,0.32478407655012337,150.9968184900998,0,1560.0,52.903999999999826,6.406388888888894,73.09327893034674,58.316795651058975,14.77648327928776,79.78407386352332,19.278888888888893,2.0779126891638846,56.23888296189509,101.51844295881492,2.5,5,905.980910940599,52,7.6923076923076925,29,156,nan,nan,0.0,0,reference,reference
primary,C2,5031,2212,1921,80.04166666666667,86.84448462929475,118.55961553160044,359.73301903422293,115.28715335111833,96.93396226415094,82.10290827740492,3.0660377358490565,0.3219822873792792,105.676701254051,0,1170.0,53.08599999999983,6.451527777777785,71.7036518521514,57.56187375595917,14.141778096192226,80.27746463269162,19.31524642233444,1.2820244546872896,56.279849301271874,99.58840535021028,2.5,5,634.060207524306,39,7.6923076923076925,35,117,nan,nan,0.0,0,reference,reference
primary,C2,5032,2149,1794,74.75,83.48068869241507,179.09318141935327,484.1005796171204,175.6321983345578,98.33333333333333,86.0613071139387,1.6666666666666667,0.3378582872289124,195.98590269117105,0,430.0,51.857999999999834,6.2875000000000005,71.14521991710984,56.67314356902159,14.472076348088256,79.65839958756268,19.358073172719408,0.3910771889230813,56.28206638009851,98.81280544043032,2.5,5,1175.9154161470262,11,36.36363636363637,5,43,nan,nan,0.0,0,reference,reference
primary,C2,5033,2122,1849,77.04166666666667,87.13477851083883,125.71032326325341,391.7721873851286,122.65332907984843,90.9706546275395,76.53365098272782,9.029345372460497,0.3477173309259752,130.2990726352588,0,1990.0,51.665999999999855,6.240416666666672,69.58611303997873,55.72099882907794,13.865114210900776,80.0748833277482,19.35000000000005,2.9669994530129014,52.753999376065046,96.64737922219264,2.5,5,781.7944358115528,91,27.472527472527474,44,199,nan,nan,0.0,0,reference,reference
primary,C2,5034,2093,1857,77.375,88.72431915910177,108.11619917751092,365.2539930988833,105.01385794477778,89.80582524271846,79.17906008328376,10.194174757281553,0.35459635215084867,127.10289890282797,0,2140.0,50.95599999999985,6.1548611111111144,69.51437587083339,55.71857325448641,13.795802616346979,80.15402937374947,19.52926949384107,2.997680137333534,52.720893117152876,96.5477442650464,2.5,5,762.6173934169678,80,18.75,60,214,nan,nan,0.0,0,reference,reference
primary,C2,5035,2213,1806,75.25,81.6086760054225,187.2662191158147,457.7353652010395,184.09752737104697,92.69911504424779,80.18171493469619,7.300884955752212,0.3165499719724351,162.25266338706373,0,1950.0,53.38199999999982,6.473333333333337,73.95041210790805,59.18887095249207,14.761541155415973,80.03859514146315,19.264444444444457,2.894985245316966,56.29388570717511,102.70890570542784,2.5,5,973.5159803223821,79,20.253164556962027,31,195,nan,nan,0.0,0,reference,reference
primary,C2,5036,2238,1904,79.33333333333333,85.07596067917784,145.3326133540017,426.61038498869397,141.68368812928588,98.83449883449883,94.63792150359315,1.1655011655011656,0.31853908707540507,138.77817468916368,0,420.0,53.33199999999978,6.501111111111115,70.591114383425,56.657428351052744,13.933686032372249,80.26141653368781,19.325000000000035,0.32902721971664906,56.32840113133609,98.04321442142363,2.5,5,832.6690481349821,12,0.0,5,42,nan,nan,0.0,0,reference,reference
primary,C2,5037,2217,1887,78.625,85.1150202976996,123.95159117186249,392.1737984728163,120.81115482447537,92.29122055674517,81.77142857142857,7.708779443254818,0.317599695768338,120.82404231190975,0,1750.0,53.789999999999836,6.506666666666672,73.09693142807797,58.60283386411161,14.49409756396636,80.17140079508333,19.303888888888896,2.305926859114918,56.29690700499668,101.52351587233053,2.5,5,724.9442538714583,68,11.76470588235294,40,175,nan,nan,0.0,0,reference,reference
primary,C2,5038,2124,1852,77.16666666666667,87.1939736346516,123.98769239920554,394.27982418329117,120.87947565412787,91.07142857142857,77.65588914549653,8.928571428571429,0.34639391951408793,133.86461204302657,0,2260.0,51.53999999999985,6.23416666666667,69.95782676991402,55.939624540306305,14.018202229607727,79.96192438093807,19.496247899304304,3.2078908323065964,52.73173370799971,97.16364829154728,2.5,5,803.1876722581593,106,15.09433962264151,54,226,nan,nan,0.0,0,reference,reference
primary,C2,5039,2102,1822,75.91666666666667,86.67935299714557,131.55455908936457,414.79962098425284,128.35689144171428,89.69072164948454,81.15519253208868,10.309278350515463,0.35227155132563376,145.49733487317508,0,2120.0,50.93999999999984,6.165000000000006,69.61868982732624,55.67305606755848,13.94563375976777,79.96854897103519,19.410555555555522,2.9287639900722207,52.74429207748626,96.69262476017533,2.5,5,872.9840092390506,83,9.63855421686747,52,212,nan,nan,0.0,0,reference,reference
primary,C2,5040,2189,1845,76.875,84.28506167199635,163.17550423586135,399.5262020773537,159.8650227925693,95.76271186440678,85.96389050669772,4.23728813559322,0.32507244174519767,141.8382089922896,0,1290.0,53.04599999999982,6.4200000000000035,72.66870516607462,58.13680759441996,14.531897571654644,80.00253680254252,19.37147967652877,1.8687120082167106,56.26809558620326,100.92875717510361,2.5,5,851.0292539537373,58,13.793103448275861,26,129,nan,nan,0.0,0,reference,reference
primary,C2,5041,2238,1850,77.08333333333333,82.66309204647007,168.59334918623983,435.59360597644735,165.31366441064858,95.7683741648107,82.67188373392958,4.231625835189309,0.3046139980063363,165.17760862064318,0,1230.0,53.68199999999984,6.525416666666671,76.6067528612627,61.182298881175356,15.424453980087353,79.86541211579411,19.335555555555608,1.3868277451908122,59.79547113598454,106.39826786286488,2.5,5,991.065651723859,40,30.0,25,123,nan,nan,0.0,0,reference,reference
primary,C2,5042,2137,1871,77.95833333333333,87.55264389330839,126.9721355620998,411.66989119137645,123.94703673456344,90.28436018957346,74.81049562682216,9.715639810426541,0.34367124327703663,135.1552449101516,0,2280.0,51.07999999999983,6.2184722222222275,69.8340229043202,55.98501603068554,13.84900687363465,80.16868240197302,19.59222222222227,3.2945988104333344,52.690417220252215,96.99169847822249,2.5,5,810.9314694609096,86,12.790697674418606,37,228,nan,nan,0.0,0,reference,reference
primary,C2,5043,2110,1873,78.04166666666667,88.76777251184834,98.84639595468393,353.3686367280158,95.76126293517044,89.91031390134529,79.98798076923077,10.089686098654708,0.3492630597061274,116.52874542944281,0,2040.0,51.18399999999983,6.19194444444445,70.11835820695296,56.08672558958395,14.031632617369024,79.98864637424207,19.27744315874513,3.3664772089932264,52.72024838059071,97.38660862076802,2.5,5,699.1724725766568,106,17.92452830188679,35,204,nan,nan,0.0,0,reference,reference
primary,C2,5044,2166,1756,73.16666666666667,81.07109879963066,154.23902775302193,464.3782418859426,151.3294475089806,85.99033816425121,71.34703196347031,14.009661835748794,0.3314865601205292,182.09300725689982,0,3090.0,52.76999999999981,6.372083333333338,72.1978060279314,57.58817921931369,14.609626808617708,79.76444491545125,19.32304388245503,4.851342727250806,52.736836492062885,100.27473059434917,2.5,5,1092.5580435413988,143,21.678321678321677,62,309,nan,nan,0.0,0,reference,reference
primary,C2,5045,2106,1805,75.20833333333333,85.70750237416904,130.0632915315913,423.30165573167216,127.06182362014125,89.97668997668997,76.14788312462731,10.023310023310025,0.3489166202471136,154.81912256252104,0,2500.0,51.155999999999835,6.185000000000004,70.66802005324692,56.855733628654775,13.812286424592134,80.45468598924256,19.335555555555604,4.1010296170659375,52.75470401158884,98.1500278517318,2.5,5,928.9147353751264,128,18.75,42,250,nan,nan,0.0,0,reference,reference
primary,C2,5046,2207,1767,73.625,80.06343452650657,208.6652438227605,491.3666508075233,205.41776054258565,91.76755447941889,80.88071348940915,8.232445520581114,0.31906850680526627,193.28485025960313,0,1790.0,53.08999999999982,6.4455555555555595,73.46240506012498,58.828787340177946,14.633617719947033,80.0801270963424,19.325000000000063,2.5310864292576247,56.29770091092033,102.03111813906247,2.5,5,1159.7091015576186,74,21.62162162162162,44,179,nan,nan,0.0,0,reference,reference
primary,C2,5047,2193,1891,78.79166666666667,86.22891016871866,140.92744057948786,398.6311503246573,137.68504324031227,94.85981308411215,81.81303116147309,5.14018691588785,0.3238127961643357,118.85542998971154,0,1160.0,52.699999999999804,6.400972222222225,72.81287205700696,57.7718921413526,15.040979915654365,79.34296575490333,19.425000000000065,1.511628320693882,56.26026382065872,101.12898896806522,2.5,5,713.1325799382691,45,15.555555555555555,28,116,nan,nan,0.0,0,reference,reference
primary,C2,5048,2103,1895,78.95833333333333,90.1093675701379,95.11324758730481,390.39756628636746,91.8234818045307,93.77990430622009,82.67062314540058,6.220095693779904,0.35708453638957144,115.24135805503384,0,1060.0,50.72399999999985,6.151250000000004,67.43948027970515,54.03095806239563,13.408522217309518,80.11769639727694,19.314885961278346,1.2942515657112486,52.73670649668438,93.66594483292381,2.5,5,691.4481483302031,41,39.02439024390244,24,106,nan,nan,0.0,0,reference,reference
primary,C2,5049,2152,1796,74.83333333333333,83.45724907063197,149.50267156295712,428.23939558593764,146.47062336534458,91.11111111111111,76.35947338294218,8.88888888888889,0.33771464365463116,154.72376018258873,0,2580.0,52.47599999999984,6.334166666666671,70.90727394119936,56.66315483463353,14.244119106565826,79.91162497887322,19.37500000000002,3.8861417992377025,52.777013035395825,98.48232491833242,2.5,5,928.3425610955325,117,21.367521367521366,58,258,nan,nan,0.0,0,reference,reference
primary,C2,5050,2190,1895,78.95833333333333,86.5296803652968,135.39054551634322,391.67108700003513,132.2146919511488,94.22222222222221,82.1264367816092,5.777777777777778,0.32526977591035716,118.59088727325903,0,1540.0,52.923999999999836,6.412777777777784,72.48345680672574,58.16702715166182,14.316429655063905,80.24869358364334,19.300000000000026,1.9530202449050922,56.21400690675672,100.67146778711904,2.5,5,711.5453236395541,54,12.962962962962962,34,154,nan,nan,0.0,0,reference,reference
primary,C2,5051,2181,1775,73.95833333333333,81.38468592388813,182.73261066395423,475.64282595063565,179.66880066493883,92.56756756756756,78.81404720782959,7.4324324324324325,0.32261047354139405,175.11348803477046,0,2380.0,53.04799999999984,6.410138888888891,74.53227543011776,59.725776569648225,14.80649886046954,80.13411132959133,19.289444444444488,3.463315253653965,56.26246131599426,103.51704920849691,2.5,5,1050.6809282086226,89,23.595505617977526,52,238,nan,nan,0.0,0,reference,reference
primary,C2,5052,2054,1869,77.875,90.99318403115872,76.90250789353486,328.37276459027237,74.03681885918333,87.20379146919431,72.42647058823529,12.796208530805686,0.36663541785035686,104.47003817281119,0,3030.0,49.70199999999985,6.01902777777778,68.21349948864582,54.25939965478625,13.954099833859575,79.5434922142028,19.253888888888902,4.9747596272806085,49.28464002750564,94.74097151200806,2.5,5,626.820229036867,148,16.216216216216218,69,303,nan,nan,0.0,0,reference,reference
primary,C2,5053,2086,1864,77.66666666666667,89.35762224352828,82.63856034361989,344.70560875174647,79.74709983929995,88.62559241706161,73.49759615384616,11.374407582938389,0.35624432920722954,92.87697717261446,0,3410.0,50.92999999999984,6.144305555555558,69.50244978247686,55.289372015439014,14.21307776703786,79.55024921924222,19.325000000000056,6.024388939811621,49.264983075627384,96.5311802534401,2.5,5,557.2618630356867,183,24.59016393442623,57,341,nan,nan,0.0,0,reference,reference
