scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,weight_id,phase,soc,next_task_energy,idle,deadline
primary,C4,5056,2223,1839,76.625,82.72604588394063,172.71082764574527,454.3933819938184,169.35007658607157,97.33333333333334,87.53525098702764,2.666666666666667,0.31650446538208515,151.36872943236372,0,1440.0,53.767999999999844,6.512638888888896,72.97007095493922,58.27910344811736,14.690967506821872,79.86713276475518,19.335555555555555,2.0070919240176597,56.272011524099696,101.34732077074892,2.5,5,908.2123765941825,55,61.81818181818181,31,144,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5007,1686,1680,70.0,99.644128113879,2.8555190514375686,227.59241000126323,2.0361035471183735,55.42521994134897,13.159851301115244,44.57478005865102,0.5284716109901206,111.5318836268914,0,8800.0,46.003999999999806,5.302222222222224,69.05030806097923,55.145198831728756,13.905109229250503,79.86235019115237,19.24172365191633,16.475657059586048,38.66954177214271,95.90320564024896,3.0,6,780.7231853882398,647,87.4806800618238,150,880,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5008,1677,1673,69.70833333333333,99.76147883124628,1.5939955676653677,213.62110590649561,0.9903033649413816,46.7966573816156,7.056145675265557,53.2033426183844,0.5437608200163929,62.369979493778914,0,9370.0,45.51599999999978,5.2570833333333375,62.24454671173799,49.97155841523168,12.272988296506316,80.28262884884678,19.355354114671158,18.28892735199434,31.68263106323734,86.45075932185834,3.0,6,436.58985645645237,734,78.33787465940054,146,937,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5009,1655,1650,68.75,99.69788519637463,2.4340405674284193,263.74052775787396,1.6096358283184855,47.23032069970845,13.414634146341465,52.76967930029155,0.5475361714665627,96.48652510973639,0,6140.0,44.34199999999985,5.148055555555551,62.54176958085238,50.07244230147849,12.469327279373882,80.06240091551317,19.317468587705985,11.38298990227459,38.689452399203894,86.86356886229497,3.0,6,675.4056757681548,424,91.98113207547169,102,614,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5010,1714,1712,71.33333333333333,99.88331388564761,3.082914594513241,259.87325761452996,2.074345347162521,49.853372434017594,20.684632192279683,50.146627565982406,0.5354236877876095,88.09027191022065,0,9850.0,46.5419999999998,5.374583333333331,62.74646135504481,50.10145003303751,12.645011322007315,79.84745107703091,19.363468462202214,18.47658778064273,31.624862252394774,87.14786299311781,3.0,6,616.6319033715445,722,77.8393351800554,164,985,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5011,1606,1598,66.58333333333333,99.50186799501867,1.3289106719883534,202.16782838618843,0.9120410012748364,37.272727272727266,5.4075235109717905,62.727272727272734,0.5643632088934493,49.845447502293716,0,9720.0,43.22399999999981,5.009166666666668,58.960942717701585,47.15906164993343,11.80188106776814,79.98356111048929,19.316766356900338,19.01010796581373,28.148953684119697,81.89019821902997,3.0,6,348.918132516056,731,84.81532147742818,165,972,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5012,1709,1700,70.83333333333333,99.4733762434172,2.4000978743493455,234.85081878905888,1.504009257037673,46.045197740113,17.564575645756452,53.954802259887,0.5369150761836669,73.6995204014029,0,9620.0,46.46199999999981,5.362777777777775,62.4948016034319,49.73638881168696,12.758412791744966,79.58484151577126,19.308877491188913,18.101514073051877,31.634874738635073,86.79833556032213,3.0,6,515.8966428098204,729,86.0082304526749,149,962,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5013,1595,1587,66.125,99.49843260188088,1.017746155004899,262.42026886920956,0.7967696013574345,32.608695652173914,0.628436763550666,67.3913043478261,0.5555026587944991,58.19633518145263,0,10650.0,43.83199999999977,5.037638888888893,64.52665996757241,51.35554588952425,13.17111407804818,79.58810500238623,19.32047873665787,19.70994807079321,31.645597818731037,89.62036106607279,3.0,6,407.3743462701685,762,81.62729658792651,191,1065,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5014,1657,1653,68.875,99.75859987929994,0.5742853787727098,152.480523601957,0.41873303437520837,34.93975903614458,0.67924528301887,65.06024096385542,0.5621289925209816,16.588892124512164,0,12460.0,46.04599999999975,5.2688888888888945,54.986987769425276,44.102749731189576,10.884238038235722,80.20579326171469,19.285421870077705,23.028649135359732,21.074100595829844,76.37081634642401,3.0,6,116.12224487158515,885,82.14689265536722,218,1246,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5015,1687,1683,70.125,99.7628927089508,3.3361981394187685,276.9685636621341,2.436172005850238,40.828402366863905,20.75611564121571,59.171597633136095,0.5475211017200948,72.23042932055733,0,12170.0,46.04799999999976,5.306527777777782,59.34936473307223,47.45401465105586,11.895350082016389,79.9570726063935,19.248163761767866,22.862908722656563,24.591105928399287,82.42967324037811,3.0,6,505.61300524390134,900,75.66666666666667,216,1217,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5016,1696,1691,70.45833333333333,99.70518867924528,1.4238226652567973,274.17631274400577,0.8528705970413557,43.01675977653632,5.605381165919288,56.98324022346368,0.5475513779532711,69.77739375414596,0,10450.0,46.109999999999786,5.322083333333334,58.434105511551394,46.87578096364247,11.55832454790891,80.2198999253543,19.267170674787195,18.728061263367444,28.147719700275026,81.1584798771547,3.0,6,488.4417562790217,714,77.87114845938376,211,1045,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5017,1724,1713,71.375,99.36194895591647,1.8882971468289333,247.94323316189656,1.2115156025468794,45.16129032258065,8.431952662721898,54.83870967741935,0.537001894733805,96.21206130911943,0,9550.0,46.50199999999981,5.384305555555553,60.951045054162286,48.952925120539504,11.998119933622785,80.31515304953177,19.226841175586,17.341771112406832,31.61115400813266,84.65422924189207,3.0,6,673.484429163836,670,76.86567164179104,181,955,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5018,1716,1709,71.20833333333333,99.5920745920746,1.2040408411943844,197.95497071006898,0.8249932292341551,40.24024024024024,1.6630513376717282,59.75975975975976,0.5340490078021883,55.97255702073107,0,8280.0,46.23199999999981,5.355555555555556,63.23930006769706,50.531715074037066,12.707584993660001,79.90555717717204,19.20580729238692,15.370562225823534,35.16115284821353,87.83236120513482,3.0,6,391.80789914511746,579,81.51986183074266,135,828,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5019,1734,1731,72.125,99.82698961937716,1.4313008690677955,208.1092286829702,0.9061875028309466,41.690140845070424,4.6410442349528624,58.309859154929576,0.5316832916271885,55.46618951061507,0,6200.0,46.08399999999987,5.367777777777773,62.63162101989694,50.033058712702555,12.598562307194378,79.88466192948759,19.322978079971357,11.320569152495636,38.71248956020691,86.98836252763465,3.0,6,388.26332657430544,437,86.04118993135012,109,620,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5020,1609,1599,66.625,99.37849596022374,1.2765231818295284,256.87313702262196,0.8171152553685843,36.627906976744185,6.00790513833992,63.372093023255815,0.5665896904491975,60.67580900419531,0,11080.0,44.337999999999795,5.0902777777777795,57.53879601360448,45.82702617211055,11.711769841493934,79.64543811670164,19.402102188430533,21.201580938155953,24.625445233954597,79.91499446333957,3.0,6,424.7306630293671,820,81.21951219512195,166,1108,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5021,1640,1635,68.125,99.6951219512195,0.8977197829136473,208.0257379476631,0.6977237875409842,32.485875706214685,0.6998444790046632,67.51412429378531,0.5510854895796099,51.648190027472815,0,11710.0,45.23399999999976,5.191250000000003,62.25291325187659,49.61879589604866,12.634117355827945,79.70517892920122,19.322319995728275,21.45128443093405,28.167511465114615,86.46237951649529,3.0,6,361.53733019230975,846,80.49645390070921,216,1171,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5022,1605,1601,66.70833333333333,99.75077881619939,1.5972326938005055,282.5791150530869,1.0315229257525667,45.17133956386294,7.554517133956384,54.82866043613706,0.5579952474019122,74.44638087837657,0,11270.0,43.81599999999977,5.04902777777778,62.27039530943624,49.683770356091316,12.586624953344911,79.7871446121403,19.26169004512245,21.523869749919363,28.15990060617196,86.48666015199477,3.0,6,521.124666148636,839,84.98212157330155,199,1127,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5023,1625,1618,67.41666666666667,99.56923076923077,1.136258794550232,249.74948921839024,0.7891763074283821,38.368580060422964,3.786707882534779,61.631419939577036,0.550305810084147,46.50135840869061,0,10520.0,44.91399999999979,5.150277777777781,64.1458717175899,51.16153779220818,12.984333925381744,79.7581144698651,19.317929274917255,19.501295824630947,31.660241967577228,89.09148849665269,3.0,6,325.5095088608343,755,81.32450331125828,176,1052,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5024,1682,1679,69.95833333333333,99.82164090368609,1.3334971656305505,215.95227232876545,0.9216300409261818,43.47826086956522,1.5706806282722474,56.52173913043478,0.5461203077923099,85.05730346278118,0,9410.0,45.62999999999981,5.271249999999997,60.555364872675796,48.46666975602484,12.088695116650964,80.03695437709155,19.24116248874752,16.78605011467187,31.680619641352983,84.10467343427199,3.0,6,595.4011242394682,670,82.83582089552239,170,941,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5025,1680,1677,69.875,99.82142857142857,1.3326940238872838,221.17848488454098,0.9098410761163618,42.85714285714286,1.178203240058906,57.14285714285714,0.5392379375507449,76.99253552428493,0,9040.0,45.25999999999982,5.243055555555554,64.22407947442454,51.42794696051608,12.79613251390848,80.07580238031412,19.45060492862202,16.292627129851418,35.13531983066467,89.20011038114524,3.0,6,538.9477486699946,630,87.46031746031746,165,904,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5026,1672,1666,69.41666666666667,99.64114832535886,1.503366911497892,218.48272918333484,0.9041180237581792,44.41176470588235,5.705705705705711,55.58823529411765,0.5519448973291127,52.604949026772445,0,7930.0,44.997999999999806,5.214861111111111,58.61977174612724,46.922945558446415,11.696826187680811,80.04627817669116,19.31104140812488,15.237957596407721,31.68498796203869,81.41634964739895,3.0,6,368.23464318740713,583,79.073756432247,148,793,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5027,1698,1693,70.54166666666667,99.7055359246172,5.500109161469558,273.33425564896726,4.4058460490171,57.14285714285714,24.737631184407793,42.857142857142854,0.5378010276575732,91.21300504462273,0,6440.0,45.18799999999984,5.260555555555552,63.1482820605831,50.63689264964403,12.511389410939051,80.1872845900449,19.20697801389917,11.914929178007053,38.72196347163698,87.70594730636542,3.0,6,638.4910353123591,465,86.02150537634408,113,644,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5028,1707,1701,70.875,99.64850615114236,1.3231490827928247,204.52664593465596,0.8205491235416891,42.586750788643535,3.3093525179856087,57.413249211356465,0.5407189166940649,49.221647340559564,0,9350.0,46.14399999999979,5.3381944444444445,60.77766598619133,48.67951213183019,12.098153854361163,80.09440859885959,19.24572804532235,17.00774185831361,31.671770273516575,84.41342498082132,3.0,6,344.55153138391694,666,85.88588588588588,176,935,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5029,1744,1738,72.41666666666667,99.6559633027523,4.665433843976226,264.81382455204715,3.2811921939435242,57.51633986928104,26.425591098748257,42.48366013071895,0.5201017292213036,109.55435680593737,0,6410.0,47.14999999999987,5.45430555555555,67.46872847246298,53.958658542825944,13.510069929637027,79.9758047387078,19.25456293429199,11.735458370835605,42.22320017199035,93.70656732286523,3.0,6,766.8804976415615,452,88.49557522123894,115,641,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5030,1689,1681,70.04166666666667,99.5263469508585,0.9770583456660896,206.51802889304807,0.6764505834974652,39.42857142857142,0.7468259895444307,60.57142857142858,0.5495866435205212,46.15264351353317,0,9800.0,45.99799999999979,5.30555555555556,58.10833166565729,46.35931431899975,11.749017346657544,79.78083863384887,19.24973962446137,18.236828377282777,28.122485941716963,80.70601620230178,3.0,6,323.0685045947322,724,71.96132596685084,169,980,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5031,1702,1696,70.66666666666667,99.64747356051704,1.1658811959865958,190.72130986295136,0.6743156080830488,37.37373737373737,4.4128113879003505,62.62626262626263,0.5410525160147626,30.82634350074002,0,10820.0,46.11599999999979,5.329999999999999,61.10953192855963,48.88948905880342,12.22004286975624,80.00304946854754,19.276147137536253,20.73597741360356,28.153511645199863,84.87434990077729,3.0,6,215.78440450518016,775,85.16129032258064,166,1082,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5032,1689,1685,70.20833333333333,99.76317347542924,1.7940407065127928,253.23479239697795,1.2274455338979398,44.1358024691358,8.278388278388283,55.8641975308642,0.5405256136263724,77.37357878742195,0,8220.0,45.65799999999983,5.281944444444441,62.675090732308334,50.31199656963397,12.363094162674379,80.27430990809667,19.285416269529794,15.133335820387419,35.178660749246546,87.04873712820603,3.0,6,541.6150515119535,591,82.91032148900169,145,822,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5033,1688,1680,70.0,99.52606635071089,1.9975614018180943,267.1239736356656,1.447441286018765,48.56321839080459,7.761194029850749,51.43678160919541,0.5400861977413236,104.90837764242282,0,10100.0,45.87999999999979,5.2961111111111085,62.996556338372834,50.18876992139417,12.807786416978669,79.6690689754781,19.344039130426918,18.57299851687996,31.615771404514206,87.49521713662897,3.0,6,734.3586434969598,726,81.26721763085399,183,1010,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5034,1638,1633,68.04166666666667,99.6947496947497,0.9152079907004737,161.5458269240622,0.6832540475335936,36.111111111111114,0.60882800608828,63.888888888888886,0.5524931580431364,38.19841083821621,0,9430.0,44.745999999999796,5.154861111111114,61.74344834625925,49.30654574976686,12.436902596492402,79.85712989863177,19.41895896391486,17.62784619574179,31.678699554025066,85.75478936980451,3.0,6,267.3888758675135,659,85.43247344461305,157,943,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5035,1755,1747,72.79166666666667,99.54415954415956,5.702050980013964,331.20186881645526,4.549807188643154,54.84693877551021,25.75201760821717,45.1530612244898,0.5224535315731987,98.27950396724155,0,5590.0,46.52399999999987,5.424583333333326,65.18342008710783,52.207931668413934,12.975488418693883,80.09388215384509,19.225555555555506,9.94210439898508,42.26582726942885,90.53252789876086,3.0,6,687.9565277706909,386,82.64248704663213,105,559,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5036,1720,1712,71.33333333333333,99.53488372093024,2.9783057672181883,309.04873497061453,2.282562918853999,42.6829268292683,13.002873563218387,57.3170731707317,0.5454134962692031,70.46780382989313,0,9780.0,46.403999999999805,5.372499999999998,57.1115978803216,45.68934494819455,11.422252932127066,80.00011669072438,19.487484540881702,17.562547659510212,28.12679728868433,79.3216637226689,3.0,6,493.27462680925186,693,80.08658008658008,166,978,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5037,1663,1658,69.08333333333333,99.69933854479855,1.4493359489190814,276.92055721119686,0.978219591288298,38.793103448275865,6.692015209125479,61.206896551724135,0.5484065275662798,61.097316979231636,0,11040.0,45.64199999999979,5.248333333333334,61.30311010659492,49.17744344383032,12.125666662764615,80.22014439123842,19.278894788362187,21.009554654258196,28.167888789572125,85.14320848138186,3.0,6,427.6812188546215,813,80.68880688806888,188,1104,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
stress_near_transition,C4,5038,1698,1688,70.33333333333333,99.41107184923439,6.694061663654077,325.9611129446837,5.671965195963248,51.23456790123457,22.34352256186317,48.76543209876543,0.5436554342874839,87.25057980984906,0,10910.0,46.24999999999978,5.334305555555554,60.19766111910813,48.32211042038033,11.875550698727823,80.27240514339813,19.208622979701076,20.205459810744212,28.116650609636118,83.607862665428,3.0,6,610.7540586689433,779,84.08215661103979,195,1091,nan,nan,0.0,0,soc0.00_next_task_energy0.00_idle0.00_deadline1.00,coarse,0.0,0.0,0.0,1.0
