scenario,strategy,replication,agv_id,min_soc,completed_tasks,charge_h,stops,traction_energy,delivered_kwh,detour_m
v3_primary_challenge,C3,1044,1,19.714603748653538,430,2.1678344055514205,0,5.849999999999935,5.4322569029579135,3200.0
v3_primary_challenge,C3,1044,2,19.715076126240902,437,1.6652928944980578,0,5.839999999999937,4.142571049419444,2650.0
v3_primary_challenge,C3,1044,3,20.446210891973386,431,2.0371739187483278,0,5.727999999999938,5.204609288901521,3350.0
v3_primary_challenge,C3,1044,4,21.454295517719135,437,1.7397519426487018,0,5.819999999999933,3.956418036908636,2940.0
v3_primary_challenge,C3,1044,5,22.482487611294843,436,1.8690301046369266,0,5.715999999999941,4.112991118940279,2570.0
v3_primary_challenge,C4,1044,1,20.326134018850976,447,2.1118399776316057,0,5.891999999999936,5.3576676426389716,3190.0
v3_primary_challenge,C4,1044,2,19.949506227790177,437,2.8915349965371346,0,5.701999999999946,7.3402985954168996,2270.0
v3_primary_challenge,C4,1044,3,19.893099679069675,416,3.3484708191029937,0,5.647999999999938,8.412298839823643,3210.0
v3_primary_challenge,C4,1044,4,19.818705888097867,424,4.321441050699649,0,5.671999999999941,7.195092149911555,2580.0
v3_primary_challenge,C4,1044,5,20.226701006214334,447,1.8526645571493998,0,5.895999999999934,4.206451788686253,2740.0
v3_primary_challenge,C5,1044,1,19.69974281061957,439,2.756045026379977,0,5.33599999999998,7.03788871947415,30.0
v3_primary_challenge,C5,1044,2,19.727361424996186,446,2.6688743845323053,0,5.391999999999981,7.024298595416862,20.0
v3_primary_challenge,C5,1044,3,19.70402320352837,414,2.617325419864806,0,4.987999999999984,7.027437728712476,20.0
v3_primary_challenge,C5,1044,4,19.83926811288058,422,1.3822492563257813,0,5.01599999999998,3.5080365943559713,10.0
v3_primary_challenge,C5,1044,5,19.782665232490128,450,2.946961120301385,0,5.3039999999999745,7.0516722939310545,40.0
v3_primary_challenge,C1,1045,1,29.88555555555543,411,1.4759470119411595,0,4.911999999999983,4.0093416836344815,20.0
v3_primary_challenge,C1,1045,2,29.831475767312664,427,3.1491228102277447,0,5.121999999999983,6.019676211634376,30.0
v3_primary_challenge,C1,1045,3,29.8499999999999,434,2.329623301644885,0,5.19999999999998,6.012521215203634,30.0
v3_primary_challenge,C1,1045,4,29.656577433275032,434,2.4642050647526563,0,5.201999999999979,6.028421128336256,30.0
v3_primary_challenge,C1,1045,5,29.727085875857885,410,2.521259881548168,0,5.041999999999982,4.0272012617626665,20.0
v3_primary_challenge,C2,1045,1,46.028285654795944,427,2.2061133786918186,0,5.887999999999941,5.6625603562183695,3270.0
v3_primary_challenge,C2,1045,2,19.932188689311726,387,2.836096087348597,0,5.165999999999947,7.397467144668801,2330.0
v3_primary_challenge,C2,1045,3,21.892126208045614,444,1.831435986631868,0,5.905999999999941,4.443238511481386,2700.0
v3_primary_challenge,C2,1045,4,19.642585741149095,415,2.9836346203381092,0,5.381999999999944,7.094772654248226,2410.0
v3_primary_challenge,C2,1045,5,19.938053100404396,443,1.8150126798720292,0,5.797999999999943,4.119465027894034,2730.0
v3_primary_challenge,C3,1045,1,33.61148214305134,429,1.8055990281371816,0,5.687999999999939,4.606248563059836,2590.0
v3_primary_challenge,C3,1045,2,32.920881662048195,423,2.109237558236061,0,5.70999999999994,5.349199494868112,3140.0
v3_primary_challenge,C3,1045,3,32.54855898664054,429,1.9582596918430175,0,5.685999999999939,4.665393608980144,2900.0
v3_primary_challenge,C3,1045,4,31.98400044785115,416,2.2273762473535728,0,5.713999999999934,4.976374601573363,3370.0
v3_primary_challenge,C3,1045,5,33.416387011227734,419,2.1490810570817644,0,5.677999999999929,4.656701675077699,3120.0
v3_primary_challenge,C4,1045,1,37.03308105644813,427,1.850092441345231,0,5.715999999999937,4.7256346253458155,2860.0
v3_primary_challenge,C4,1045,2,28.68347074844578,426,2.0129146274590766,0,5.703999999999939,5.113210860167821,3140.0
v3_primary_challenge,C4,1045,3,39.668201809253254,427,1.9871726740800066,0,5.669999999999941,5.001764638999662,2740.0
v3_primary_challenge,C4,1045,4,28.098134148034287,412,2.156993631093245,0,5.66399999999994,4.8064915248030315,3050.0
v3_primary_challenge,C4,1045,5,28.146277654687037,424,2.242380208674038,0,5.721999999999924,4.984570810977559,3330.0
v3_primary_challenge,C5,1045,1,19.887610771754925,386,1.2983775783008347,0,4.643999999999985,3.5056194614122536,10.0
v3_primary_challenge,C5,1045,2,19.772222222222062,473,2.919455939564152,0,5.603999999999969,7.016481767189932,20.0
v3_primary_challenge,C5,1045,3,19.88666666666652,422,2.693135482708291,0,5.211999999999983,7.0103545485369665,20.0
v3_primary_challenge,C5,1045,4,19.68333333333329,424,4.142381093302193,0,5.1319999999999855,7.02467112833625,20.0
v3_primary_challenge,C5,1045,5,19.854308098080086,411,1.4641610344885914,0,4.875999999999985,3.507284595095996,10.0
v3_primary_challenge,C1,1046,1,29.675555555555423,446,2.2323115665519753,0,5.489999999999978,6.027241229690334,30.0
v3_primary_challenge,C1,1046,2,29.721666666666607,444,2.232631520025592,0,5.335999999999982,6.029671502349853,30.0
v3_primary_challenge,C1,1046,3,29.77166666666652,430,2.31024431701061,0,5.273999999999986,6.030571480075334,30.0
v3_primary_challenge,C1,1046,4,29.723600371520764,432,2.4244674383732625,0,5.177999999999978,6.033458870312858,30.0
v3_primary_challenge,C1,1046,5,29.69666666666656,439,2.6499870903756415,0,5.285999999999981,6.0317072734264165,30.0
v3_primary_challenge,C2,1046,1,19.623702225817087,443,2.6124983896299203,0,5.653999999999969,6.050298041579951,1480.0
v3_primary_challenge,C2,1046,2,19.81427605760699,437,2.803181626787205,0,5.681999999999957,7.160449280127651,1900.0
v3_primary_challenge,C2,1046,3,19.875127558099962,439,2.7448799239073725,0,5.709999999999967,6.157729450065909,1730.0
v3_primary_challenge,C2,1046,4,19.680405765733404,414,3.676326145368538,0,5.501999999999951,7.468875536979563,2590.0
v3_primary_challenge,C2,1046,5,19.8537920742085,458,2.0570989772124135,0,5.793999999999965,5.20383011135919,1340.0
v3_primary_challenge,C3,1046,1,19.71977438618606,440,2.886823620674713,0,5.821999999999959,7.6334634519125775,2320.0
v3_primary_challenge,C3,1046,2,19.889094304573383,479,2.4387389453239745,0,6.079999999999948,6.453615946794315,1750.0
v3_primary_challenge,C3,1046,3,19.75794629498658,502,2.635725054764013,0,6.549999999999947,6.728515924519805,2070.0
v3_primary_challenge,C3,1046,4,19.597852970348317,367,3.0386132928553695,0,4.929999999999951,6.978458870312884,2460.0
v3_primary_challenge,C3,1046,5,19.682729510530876,403,3.055054095246603,0,5.361999999999956,7.210957273426443,2450.0
v3_primary_challenge,C4,1046,1,19.84862169423466,390,2.896144622337147,0,5.2019999999999635,7.527935674134801,2300.0
v3_primary_challenge,C4,1046,2,19.761870096366785,420,2.538415765895093,0,5.403999999999957,6.273560391238766,1730.0
v3_primary_challenge,C4,1046,3,19.766055977415718,468,2.398263666025843,0,6.025999999999955,6.205321480075353,1810.0
v3_primary_challenge,C4,1046,4,19.66021594025149,432,2.8056390820291353,0,5.733999999999953,6.645625536979551,2200.0
v3_primary_challenge,C4,1046,5,19.90635125724112,481,2.790218668060985,0,6.161999999999955,6.501457273426437,1930.0
v3_primary_challenge,C5,1046,1,19.67184207286019,475,4.04920909849119,0,5.721999999999978,7.0317134519125455,30.0
v3_primary_challenge,C5,1046,2,19.705458841891954,422,1.2859895100628538,0,5.121999999999986,3.5147270579054024,10.0
v3_primary_challenge,C5,1046,3,19.911111111110998,432,2.459060168447484,0,5.113999999999982,7.0083214800753275,20.0
v3_primary_challenge,C5,1046,4,19.658600371520755,410,3.9956529120958257,0,5.043999999999981,7.028625536979522,20.0
v3_primary_challenge,C5,1046,5,19.86166666666654,452,3.098739448591198,0,5.551999999999981,7.011901717870858,20.0
v3_primary_challenge,C1,1047,1,29.78222222222212,433,2.211921019729637,0,5.141999999999979,6.020788543347719,30.0
v3_primary_challenge,C1,1047,2,29.789444444444303,436,2.3053842303407044,0,5.215999999999983,6.018416197922933,30.0
v3_primary_challenge,C1,1047,3,29.807222222222094,448,2.2007654016400537,0,5.347999999999977,6.025061527756497,30.0
v3_primary_challenge,C1,1047,4,29.686111111110986,417,3.3606037497709815,0,5.033999999999983,6.035908267792417,30.0
v3_primary_challenge,C1,1047,5,29.83568789133388,425,1.9024335384149003,0,5.059999999999982,4.01499338321109,20.0
v3_primary_challenge,C2,1047,1,19.702456210707915,454,3.0409570067071927,0,5.841999999999946,7.9667885433477466,2660.0
v3_primary_challenge,C2,1047,2,19.725809742816644,440,2.4023106585204226,0,5.579999999999961,6.401332997158917,1710.0
v3_primary_challenge,C2,1047,3,19.78139511193686,428,2.9836990796599174,0,5.621999999999954,7.455818632390158,2410.0
v3_primary_challenge,C2,1047,4,19.92780492152612,433,2.6152495086750225,0,5.5339999999999545,6.187463690637224,1860.0
v3_primary_challenge,C2,1047,5,19.80327917254311,404,2.8475829736750935,0,5.329999999999963,6.683819087138058,2040.0
v3_primary_challenge,C3,1047,1,23.95214366907256,436,1.7572981801171863,0,5.715999999999939,4.541777709459378,2760.0
v3_primary_challenge,C3,1047,2,23.39883925408118,430,1.8434205632746528,0,5.681999999999947,4.68007635305658,2810.0
v3_primary_challenge,C3,1047,3,24.521125635473236,431,1.9968392705087818,0,5.721999999999943,4.912450858786037,2790.0
v3_primary_challenge,C3,1047,4,23.74039472348249,433,1.9910356362397044,0,5.715999999999942,4.484233559522129,2890.0
v3_primary_challenge,C3,1047,5,23.52396418360473,429,1.9320930465393575,0,5.785999999999931,4.244161152839319,3000.0
v3_primary_challenge,C4,1047,1,26.8765178157871,436,1.834916898507674,0,5.72999999999994,4.6866977674704495,2960.0
v3_primary_challenge,C4,1047,2,23.628208159726142,427,1.947869837997423,0,5.7799999999999425,4.982601476674848,2910.0
v3_primary_challenge,C4,1047,3,24.47136859285789,431,2.0396990601311016,0,5.7419999999999325,5.0968044902336205,3130.0
v3_primary_challenge,C4,1047,4,20.6586583592086,431,1.8698747416444161,0,5.6359999999999415,4.242091185752877,2800.0
v3_primary_challenge,C4,1047,5,21.88820292687973,434,1.8283261583990684,0,5.733999999999942,4.12109960746256,2450.0
v3_primary_challenge,C5,1047,1,19.77222222222215,427,2.6148117336893293,0,5.097999999999982,7.020427432236605,20.0
v3_primary_challenge,C5,1047,2,19.75945381931938,445,3.021108986788689,0,5.315999999999976,7.0226939757007045,20.0
v3_primary_challenge,C5,1047,3,19.915436111536952,477,3.014965649141781,0,5.659999999999982,7.008311527756488,20.0
v3_primary_challenge,C5,1047,4,19.794612421929696,410,2.7581846008581223,0,4.9539999999999855,3.5102693789035158,10.0
v3_primary_challenge,C5,1047,5,19.77068789133386,400,1.4659064509937825,0,4.759999999999981,3.511465605433307,10.0
v3_primary_challenge,C1,1048,1,29.611111111110983,439,2.51532577575502,0,5.231999999999978,6.033404498067215,30.0
v3_primary_challenge,C1,1048,2,29.758304068030522,431,3.1548215911442448,0,5.119999999999988,6.030473685487372,30.0
v3_primary_challenge,C1,1048,3,29.753888888888852,451,1.4086689161240789,0,5.49399999999998,4.014706410953624,20.0
v3_primary_challenge,C1,1048,4,29.66833333333322,409,2.4244879614789685,0,5.041999999999982,6.033193692876844,30.0
v3_primary_challenge,C1,1048,5,29.59666666666657,448,2.441249277055627,0,5.31399999999998,6.044844946104465,30.0
v3_primary_challenge,C2,1048,1,19.714952375574367,430,2.9250994836099453,0,5.557999999999962,7.300376720289453,2200.0
v3_primary_challenge,C2,1048,2,19.728291017036412,440,2.7244357691617247,0,5.68199999999996,6.661634544782412,2070.0
v3_primary_challenge,C2,1048,3,19.849784746204346,465,2.9669374341978543,0,6.057999999999936,7.629317522064772,2400.0
v3_primary_challenge,C2,1048,4,19.873743212597542,405,3.1415672081726,0,5.391999999999952,7.3764714706546535,2410.0
v3_primary_challenge,C2,1048,5,19.655006585271472,438,2.7560071025255013,0,5.663999999999967,6.446844946104486,1820.0
v3_primary_challenge,C3,1048,1,21.436651942381392,442,1.6709723096494236,0,5.809999999999944,4.300563142748695,2350.0
v3_primary_challenge,C3,1048,2,22.206196939980135,430,2.020851088861227,0,5.743999999999941,5.186521444488848,2940.0
v3_primary_challenge,C3,1048,3,21.658589437214186,441,1.6244252219185076,0,5.741999999999938,3.931822685976329,2570.0
v3_primary_challenge,C3,1048,4,21.416154784697497,433,2.301422514239005,0,5.971999999999937,5.198363691453011,3580.0
v3_primary_challenge,C3,1048,5,22.092653195843273,432,1.9394352775205748,0,5.739999999999944,4.245469821563413,2730.0
v3_primary_challenge,C4,1048,1,19.723165961446966,450,2.834007733223036,0,5.881999999999944,7.742293386956135,2460.0
v3_primary_challenge,C4,1048,2,19.639565868191394,432,3.1777508303507673,0,5.723999999999949,8.474001463265187,2600.0
v3_primary_challenge,C4,1048,3,19.93059786001868,429,3.116698406360571,0,5.621999999999949,7.126595299842551,2320.0
v3_primary_challenge,C4,1048,4,19.669733250538968,432,3.398457480698164,0,5.767999999999945,8.367110359543553,2990.0
v3_primary_challenge,C4,1048,5,19.720635890981793,435,2.814324575666401,0,5.7679999999999465,7.063456057215606,2580.0
v3_primary_challenge,C5,1048,1,19.780798927544822,436,2.7652838792587056,0,5.229999999999981,7.019848942511654,20.0
v3_primary_challenge,C5,1048,2,19.72885962358607,476,2.7054624509693097,0,5.75399999999998,7.080557018820703,60.0
v3_primary_challenge,C5,1048,3,19.91920511426095,418,1.3806744030176843,0,5.075999999999984,3.5040397442869526,10.0
v3_primary_challenge,C5,1048,4,19.698903920241058,409,4.400644110195691,0,4.969999999999986,7.028749248432396,20.0
v3_primary_challenge,C5,1048,5,19.869212189021944,439,1.4638499392720512,0,5.16799999999998,3.506539390548902,10.0
v3_primary_challenge,C1,1049,1,29.681897278593013,472,2.2235416065051554,0,5.62599999999998,6.0278773582925815,30.0
v3_primary_challenge,C1,1049,2,29.799999999999894,422,2.5108230847799313,0,4.991999999999981,6.027285929015738,30.0
v3_primary_challenge,C1,1049,3,29.739444444444302,440,2.9882100347797356,0,5.295999999999979,6.030994676118137,30.0
v3_primary_challenge,C1,1049,4,29.746666666666588,435,3.107329848780948,0,5.2279999999999776,6.0305608791341765,30.0
v3_primary_challenge,C1,1049,5,29.83222222222211,426,4.088947436383267,0,5.073999999999982,6.0182964480454855,30.0
v3_primary_challenge,C2,1049,1,19.785794508738835,389,4.325460578151314,0,5.139999999999961,7.577571802737051,2250.0
v3_primary_challenge,C2,1049,2,19.889582579620026,441,2.4126756440163586,0,5.599999999999962,6.427341484571313,1750.0
v3_primary_challenge,C2,1049,3,19.860363266879688,433,2.5524556473225006,0,5.479999999999966,6.407716898340372,1620.0
v3_primary_challenge,C2,1049,4,19.819659756311555,473,2.0232163605276154,0,5.967999999999957,5.337330201180011,1370.0
v3_primary_challenge,C2,1049,5,19.713297966050128,459,2.758000742498933,0,5.793999999999947,6.440824225823285,1990.0
v3_primary_challenge,C3,1049,1,19.788358941795416,468,3.2006365530740943,0,6.145999999999939,8.190627358292605,2790.0
v3_primary_challenge,C3,1049,2,19.744291512407834,432,2.972626646911665,0,5.707999999999943,7.807647040126874,2570.0
v3_primary_challenge,C3,1049,3,19.680442003725844,441,3.0289927685743088,0,5.773999999999941,7.458939120562606,2300.0
v3_primary_challenge,C3,1049,4,19.93477358421048,433,3.004874194813956,0,5.599999999999932,7.419477545800872,2720.0
v3_primary_challenge,C3,1049,5,19.883316353678342,421,3.4291365570671544,0,5.613999999999942,7.881018670267742,2900.0
v3_primary_challenge,C4,1049,1,19.950563968395542,404,2.9655948824658207,0,5.351999999999953,7.823044024959281,2460.0
v3_primary_challenge,C4,1049,2,19.831226068201847,437,2.6619800755301424,0,5.62399999999995,7.077119262349102,2120.0
v3_primary_challenge,C4,1049,3,19.770866555294187,413,3.2078424657327083,0,5.265999999999945,6.943411342784826,1980.0
v3_primary_challenge,C4,1049,4,19.768051062567498,480,2.7399267042310043,0,6.199999999999952,6.589088656911969,2050.0
v3_primary_challenge,C4,1049,5,19.754339887805873,461,2.951173589620417,0,5.967999999999947,7.197379781378851,2510.0
v3_primary_challenge,C5,1049,1,19.773563945259664,465,2.7631634327133674,0,5.509999999999974,7.015044024959241,20.0
v3_primary_challenge,C5,1049,2,19.782777777777717,435,2.582366214956201,0,5.11399999999998,7.014813706793513,20.0
v3_primary_challenge,C5,1049,3,19.875106477637456,422,1.2302612898660097,0,5.057999999999981,3.5062446761181274,10.0
v3_primary_challenge,C5,1049,4,19.843888888888742,429,2.9339384546354177,0,5.223999999999981,7.0123664346897305,20.0
v3_primary_challenge,C5,1049,5,19.676111111110963,444,2.9329278587431173,0,5.29999999999998,7.025602003601042,30.0
v3_primary_challenge,C1,1050,1,29.62888888888886,417,2.3874312345285182,0,5.06399999999998,6.030568101473644,30.0
v3_primary_challenge,C1,1050,2,29.686111111111074,439,2.2063433777483956,0,5.225999999999977,6.030138432796136,30.0
v3_primary_challenge,C1,1050,3,29.778888888888794,451,1.7762314632925795,0,5.487999999999981,4.0191991510501675,20.0
v3_primary_challenge,C1,1050,4,29.742777777777686,438,2.421443666173097,0,5.153999999999973,6.025933498742735,30.0
v3_primary_challenge,C1,1050,5,29.789444444444367,413,2.5175964332153025,0,4.929999999999979,6.022381509259055,30.0
v3_primary_challenge,C2,1050,1,19.73670661276083,460,2.2587822372216895,0,5.773999999999961,6.1177903236958855,1740.0
v3_primary_challenge,C2,1050,2,19.762542030060857,388,2.713442939502337,0,5.123999999999956,7.189777321685053,2040.0
v3_primary_challenge,C2,1050,3,20.716256393833174,471,1.7222020427015003,0,6.179999999999944,4.239678637408518,2590.0
v3_primary_challenge,C2,1050,4,19.879703468017418,426,3.4105355166520015,0,5.589999999999953,7.148294609853869,2270.0
v3_primary_challenge,C2,1050,5,19.899950768171323,413,3.1299817665264236,0,5.39999999999995,7.077742620370202,2530.0
v3_primary_challenge,C3,1050,1,21.08634196283412,438,1.7216556840507202,0,5.703999999999939,4.4526351996153775,2520.0
v3_primary_challenge,C3,1050,2,21.59164282664974,432,1.901961907799993,0,5.711999999999948,4.803599636738247,2870.0
v3_primary_challenge,C3,1050,3,21.16630789984916,442,1.4631693155696919,0,5.665999999999943,3.684603972068504,2200.0
v3_primary_challenge,C3,1050,4,21.20191348640103,421,2.3479819681196683,0,5.90399999999993,5.313649534066576,3710.0
v3_primary_challenge,C3,1050,5,21.47893452347929,425,2.206186334849892,0,5.711999999999934,4.810749984618672,3020.0
v3_primary_challenge,C4,1050,1,19.68288720894879,441,2.715499226076095,0,5.6579999999999595,7.161901434806998,1930.0
v3_primary_challenge,C4,1050,2,19.705604512257924,412,2.936770184906707,0,5.499999999999955,7.687138432796168,2470.0
v3_primary_challenge,C4,1050,3,19.94920388117543,425,2.6063189095153767,0,5.379999999999953,6.772449151050189,1900.0
v3_primary_challenge,C4,1050,4,19.808422617154253,431,3.157862238268372,0,5.757999999999948,7.318711276520551,2690.0
v3_primary_challenge,C4,1050,5,19.855148248854118,449,2.667400287690602,0,5.805999999999946,6.601937064814643,2350.0
v3_primary_challenge,C5,1050,1,19.83363797052714,409,4.0538141489985735,0,4.923999999999979,7.013818101473646,20.0
v3_primary_challenge,C5,1050,2,19.636666666666574,393,5.524610562207624,0,4.677999999999986,7.031027321685023,20.0
v3_primary_challenge,C5,1050,3,19.672128090107886,445,1.3855421121151352,0,5.293999999999974,3.5163935954946055,10.0
v3_primary_challenge,C5,1050,4,19.747222222222184,480,2.6141660409280516,0,5.749999999999976,7.018433498742726,30.0
v3_primary_challenge,C5,1050,5,19.601111111111027,431,4.231716082164281,0,5.207999999999976,7.031464842592386,20.0
v3_primary_challenge,C1,1051,1,29.824999999999946,434,2.322606327606168,0,5.2819999999999805,6.016319176245445,30.0
v3_primary_challenge,C1,1051,2,29.79666666666659,471,2.4319700298706635,0,5.815999999999977,6.023156421432951,30.0
v3_primary_challenge,C1,1051,3,29.796666666666592,438,3.2076570306460495,0,5.2819999999999805,6.024614600430054,30.0
v3_primary_challenge,C1,1051,4,29.853186284728423,416,2.643809537032241,0,4.995999999999985,6.017340685763587,30.0
v3_primary_challenge,C1,1051,5,29.778888888888734,436,2.836064011933627,0,5.383999999999982,6.017447460886721,30.0
v3_primary_challenge,C2,1051,1,19.833305988697226,426,2.6833576831201094,0,5.7259999999999565,7.1064789366812455,2130.0
v3_primary_challenge,C2,1051,2,19.800612389156868,433,2.510521146478181,0,5.573999999999963,6.57534272685071,1690.0
v3_primary_challenge,C2,1051,3,19.80757262764479,453,2.5520224900006165,0,5.819999999999961,5.791786541679176,1340.0
v3_primary_challenge,C2,1051,4,19.94687477022516,449,2.4957758275464785,0,5.735999999999968,5.819632264795696,1660.0
v3_primary_challenge,C2,1051,5,19.73825875958793,434,3.2077693778432645,0,5.6539999999999555,6.661030794220061,2080.0
v3_primary_challenge,C3,1051,1,19.708840991726756,518,2.589479303310884,0,6.605999999999943,6.803041398467697,1960.0
v3_primary_challenge,C3,1051,2,19.756635238391045,430,2.928136439822774,0,5.7899999999999485,7.703350865877436,2580.0
v3_primary_challenge,C3,1051,3,19.835080686266252,459,3.520046240895508,0,6.105999999999942,7.652392378207863,2600.0
v3_primary_challenge,C3,1051,4,19.693181814699145,396,3.2155655744328926,0,5.38799999999995,7.722646241319179,2670.0
v3_primary_challenge,C3,1051,5,19.798815769292577,392,2.984031266786054,0,5.225999999999949,6.992780794220083,2120.0
v3_primary_challenge,C4,1051,1,19.901852253676722,447,2.6649644576350004,0,5.821999999999951,6.611041398467695,1900.0
v3_primary_challenge,C4,1051,2,19.936451157518302,390,2.875637025333886,0,5.339999999999954,7.7072675325441,2460.0
v3_primary_challenge,C4,1051,3,19.903958972890802,411,2.8582486778939993,0,5.463999999999955,7.453809044874524,2310.0
v3_primary_challenge,C4,1051,4,19.766461008157236,472,2.647577605507712,0,6.15399999999995,6.503413813023136,2080.0
v3_primary_challenge,C4,1051,5,19.660934967518003,475,2.614734757803542,0,6.08599999999995,6.516641905331179,1930.0
v3_primary_challenge,C5,1051,1,19.60166666666659,430,2.770210274045422,0,5.295999999999985,7.030569176245444,20.0
v3_primary_challenge,C5,1051,2,19.690555555555445,481,2.76850119606558,0,5.979999999999975,7.0279619769885056,30.0
v3_primary_challenge,C5,1051,3,19.679444444444357,464,2.6150483184258033,0,5.5019999999999785,7.0205312670967155,20.0
v3_primary_challenge,C5,1051,4,19.615555555555385,395,4.231061978585722,0,4.759999999999986,7.0305351302080314,20.0
v3_primary_challenge,C5,1051,5,19.72160633782135,425,3.103855515475548,0,5.21399999999998,7.023336349775603,20.0
v3_primary_challenge,C1,1052,1,29.736111111111036,455,2.523076238217095,0,5.493999999999978,6.034657617876748,30.0
v3_primary_challenge,C1,1052,2,29.74666666666657,437,2.3091329256012654,0,5.245999999999981,6.0273577403665435,30.0
v3_primary_challenge,C1,1052,3,29.67888888888884,453,2.1167276535151704,0,5.403999999999978,6.032673812518235,30.0
v3_primary_challenge,C1,1052,4,29.721437230170757,419,2.5186864336185915,0,5.129999999999981,4.021428138491467,20.0
v3_primary_challenge,C1,1052,5,29.688927102753954,454,2.5690297818025436,0,5.437999999999977,6.03055364486231,30.0
v3_primary_challenge,C2,1052,1,19.65755084572138,471,2.2399367316885948,0,5.971999999999957,5.864827078309535,1530.0
v3_primary_challenge,C2,1052,2,19.922179753769953,467,2.416787820586487,0,5.985999999999951,6.328663295922116,1720.0
v3_primary_challenge,C2,1052,3,19.87565461819111,414,2.511155355260274,0,5.321999999999959,6.577840479184928,1990.0
v3_primary_challenge,C2,1052,4,19.823058373325857,436,2.342700183138997,0,5.585999999999964,5.690067027380376,1530.0
v3_primary_challenge,C2,1052,5,19.768879684516275,430,2.672308131043465,0,5.589999999999959,6.599775867084549,2090.0
v3_primary_challenge,C3,1052,1,19.817050309450522,403,2.8916196504824114,0,5.301999999999949,7.741602062321222,2630.0
v3_primary_challenge,C3,1052,2,19.795541043055387,463,3.477761073114003,0,6.167999999999939,7.528191073699913,2630.0
v3_primary_challenge,C3,1052,3,19.647156948239157,507,3.125553335513378,0,6.599999999999943,7.504284923629378,2420.0
v3_primary_challenge,C3,1052,4,19.7036102619376,439,2.7712263740064365,0,5.635999999999948,6.707983694047047,1910.0
v3_primary_challenge,C3,1052,5,19.893675720662966,406,4.31992180167421,0,5.39399999999994,6.927775867084562,2490.0
v3_primary_challenge,C4,1052,1,19.770795773026183,407,2.715050975384506,0,5.389999999999951,7.229963173432331,2270.0
v3_primary_challenge,C4,1052,2,19.91296674529777,483,2.577863385568221,0,6.153999999999952,6.782357740366564,1960.0
v3_primary_challenge,C4,1052,3,19.784742254751308,396,2.673204317994681,0,5.12799999999996,7.174507145851599,2030.0
v3_primary_challenge,C4,1052,4,19.694756076491828,438,3.0390120545793375,0,5.665999999999959,6.155344805158158,1720.0
v3_primary_challenge,C4,1052,5,19.869538584266802,494,2.9775911111327584,0,6.369999999999939,6.0109425337512254,2140.0
v3_primary_challenge,C5,1052,1,19.788878545159545,471,2.587409813645634,0,5.6519999999999735,7.028602062321189,30.0
v3_primary_challenge,C5,1052,2,19.691178526002677,421,2.7500473943397847,0,5.08599999999998,7.020579962588765,20.0
v3_primary_challenge,C5,1052,3,19.794999999999924,449,2.598165875774781,0,5.393999999999978,7.0574515902960115,30.0
v3_primary_challenge,C5,1052,4,19.709770563504065,425,1.6390804157895056,0,5.1439999999999815,3.5145114718247967,10.0
v3_primary_challenge,C5,1052,5,19.727260436087267,452,3.1028565463426236,0,5.429999999999985,7.021636978195637,20.0
v3_primary_challenge,C1,1053,1,29.746928344574386,437,1.4876288989687894,0,5.1919999999999815,4.016598027215731,20.0
v3_primary_challenge,C1,1053,2,29.720887381808915,434,2.4622954935053194,0,5.099999999999981,6.023983408687345,30.0
v3_primary_challenge,C1,1053,3,29.667276881637545,413,1.6432670453307103,0,4.977999999999982,4.019497267029239,20.0
v3_primary_challenge,C1,1053,4,29.728888888888772,436,2.4205659861552316,0,5.18799999999998,6.024059405479758,30.0
v3_primary_challenge,C1,1053,5,29.824999999999903,445,2.420431724786923,0,5.31599999999998,6.024556987271608,30.0
v3_primary_challenge,C2,1053,1,46.93095499066882,443,2.2252140985953224,0,5.919999999999941,5.864947234347104,3190.0
v3_primary_challenge,C2,1053,2,26.493342301590033,444,2.0567379857578816,0,5.915999999999947,5.290646493974204,3050.0
v3_primary_challenge,C2,1053,3,19.85921165518632,411,2.3838674871630214,0,5.241999999999953,6.387542505606269,1980.0
v3_primary_challenge,C2,1053,4,19.59945454733118,434,2.4046443002559155,0,5.491999999999958,5.91293309806572,1660.0
v3_primary_challenge,C2,1053,5,19.7056579076474,433,2.6504094128981768,0,5.5919999999999535,6.389497562729628,2190.0
v3_primary_challenge,C3,1053,1,25.410078047388456,441,1.6309729142768918,0,5.739999999999938,4.192407485140744,2680.0
v3_primary_challenge,C3,1053,2,25.882210642967866,433,1.9681137683230066,0,5.703999999999947,5.007673244376434,2880.0
v3_primary_challenge,C3,1053,3,25.624562919251954,435,1.669488743867738,0,5.703999999999938,4.182503190769662,2520.0
v3_primary_challenge,C3,1053,4,25.523673163312218,427,2.293642989953262,0,5.753999999999942,5.2558819525343035,3440.0
v3_primary_challenge,C3,1053,5,26.97566240448334,429,1.946471569309083,0,5.731999999999938,4.314451218606929,2910.0
v3_primary_challenge,C4,1053,1,29.939851894881624,440,1.6470065869389459,0,5.651999999999946,4.323535066404298,2450.0
v3_primary_challenge,C4,1053,2,31.84468574172642,427,2.0971600693080146,0,5.697999999999941,5.260412140218157,3240.0
v3_primary_challenge,C4,1053,3,24.505302604563724,439,1.636745076251728,0,5.741999999999948,4.1721790639241325,2450.0
v3_primary_challenge,C4,1053,4,20.835917288921586,425,2.1884253423659863,0,5.767999999999928,5.0741261414727665,3510.0
