scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_base,C1,1055,1801,1797,74.875,99.77790116601888,0.6158011369491003,56.58094565957084,0.25261216773909095,0,0.6107717934480839,100,0.42840832847526567,0.0,0,110.0,21.63399999999995,3.7536111111111015,25.673001748904333,22.1423746451158,3.530627103788535,86.2477043459119,29.678888888888554,0.0,22.1423746451158,17.82847343673912,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1055,1801,1798,74.91666666666667,99.83342587451416,0.17076455868353166,2.7264503273485086,0.0,0,0.0,100,0.3660050279012115,4.7369515717340015e-17,0,26060.0,26.823999999999483,4.1140277777778,48.138189955563846,38.064531065262244,10.07365889030167,79.07345727041138,49.390627806610645,38.064531065262244,0.0,33.429298580252706,1.5,3,2.3684757858670006e-16,276,40.21739130434783,508,2606,,,0.0,0,,,,,,,,,,,
v3_base,C3,1055,1801,1798,74.91666666666667,99.83342587451416,0.17057163672160852,2.7264503273485086,0.0,0,0.0,100,0.36588017555693453,1.5631940186722204e-15,0,25750.0,26.76199999999949,4.109722222222245,48.183136799503544,38.006319089560684,10.176817709942942,78.87888089916197,49.84956859948356,38.006319089560684,0.0,33.46051166632192,1.5,3,7.815970093361103e-15,276,53.62318840579711,492,2575,,,0.0,0,,,,,,,,,,,
v3_base,C4,1055,1801,1798,74.91666666666667,99.83342587451416,0.17032032488886598,2.7264503273485086,0.0,0,0.0,100,0.36660959245482216,1.5631940186722204e-15,0,25880.0,26.78799999999948,4.111527777777799,47.920546716264,38.026031065262245,9.89451565100184,79.35224798334029,49.84956859948356,38.026031065262245,0.0,33.27815744185004,1.5,3,7.815970093361103e-15,275,47.63636363636364,492,2588,,,0.0,0,,,,,,,,,,,
v3_base,C5,1055,1801,1797,74.875,99.77790116601888,2.0599875886983217,111.89406848992124,1.1479166907596665,0,10.327595780122156,100,0.4218379119007357,0.6957367625710806,0,170.0,21.645999999999958,3.7544444444444345,28.03835171573513,21.183874645115733,6.854477070619394,75.55320961762291,19.689566961268124,0.12336496073904302,21.060509684376687,19.471077580371613,1.5,3,3.478683812855403,550,40.18181818181818,1,17,,,2.4721204496454448,1537,0.0016084062782338612,0.0014950879849493504,0.002375011472031473,0.0075780770275741816,62.761873780091086,161.63175016265453,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1056,1733,1730,72.08333333333333,99.8268897864974,0.6122012833820688,64.29675467327979,0.25606283834811283,0,0.5770340450086509,100,0.45019013043113754,0.0,0,100.0,20.815999999999985,3.611805555555546,24.631553044790483,20.146920012079125,4.484633032711359,81.79313734478531,29.678888888888544,0.0,20.146920012079125,17.10524516999339,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,
v3_base,C2,1056,1733,1730,72.08333333333333,99.8268897864974,0.17977110714545752,3.086247008338978,0.0,0,0.0,100,0.3929759600256385,0.0,0,24570.0,25.709999999999532,3.9516666666666884,45.22865439077015,35.338114456523996,9.890539934246231,78.13213754096446,53.63574439153101,35.338114456523996,0.0,31.4087877713682,1.5,3,0.0,278,25.539568345323744,407,2457,,,0.0,0,,,,,,,,,,,
v3_base,C3,1056,1733,1730,72.08333333333333,99.8268897864974,0.17983827370134814,3.086247008338978,0.0,0,0.0,100,0.39321851491780796,0.0,0,24310.0,25.657999999999532,3.9480555555555767,45.141334629589124,35.28056960958085,9.860765020008355,78.15579645369021,53.63574439153101,35.28056960958085,0.0,31.348149048325837,1.5,3,0.0,269,47.95539033457249,402,2431,,,0.0,0,,,,,,,,,,,
v3_base,C4,1056,1733,1730,72.08333333333333,99.8268897864974,0.1797989451451605,3.086247008338978,0.0,0,0.0,100,0.39426120650631186,0.0,0,24340.0,25.663999999999533,3.948472222222244,44.765965657727754,35.28892001207955,9.47704564564829,78.82979735518735,53.63574439153101,35.28892001207955,0.0,31.08747615119987,1.5,3,0.0,269,48.698884758364315,410,2434,,,0.0,0,,,,,,,,,,,
v3_base,C5,1056,1733,1730,72.08333333333333,99.8268897864974,2.3820972363477058,165.65028711215393,1.461481465666396,0,11.771494518176572,100,0.4466107039698737,20.209748471985684,0,80.0,20.811999999999983,3.6115277777777686,25.920146570845482,17.57989223430127,8.340254336544213,67.8232747884027,19.71419454161517,0.04379081517254716,17.536101419128723,18.000101785309365,1.5,3,101.04874235992841,584,10.787671232876713,0,8,,,2.4227911062771454,1528,0.0015855962737415874,0.0014997615362517536,0.0023972058610524974,0.0036327269626781344,63.318062827225134,163.41492146596858,0.0,0.0,0.0,0.0,0.0
