scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_base,C5,1053,1807,1801,75.04166666666667,99.66795794133924,0.19189613765689884,3.9026234114899125,0.0,0,0.0,100,0.373705119201692,0.0,0,21160.0,25.915999999999578,4.058472222222237,44.76615708739086,35.23502372485826,9.531133362532614,78.7090651003921,54.109923001516194,35.23502372485826,0.0,31.08760908846587,1.5,3,0.0,846,56.38297872340425,404,2116,,,22.897268101922236,2471,0.009266397451202847,0.0070140749448910356,0.022447641473263502,0.22123581892810762,45.29745042492918,146.55847834884662,27.34722784297855,0.0,21.177660866046136,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1054,1735,1732,72.16666666666667,99.82708933717579,0.872726648026382,95.21327627264739,0.29953662488040955,0,2.074927953890493,100,0.44287501501018667,0.0,0,100.0,20.839999999999982,3.615972222222213,27.06499459633278,20.115212314186387,6.9497822821463915,74.32187818323797,29.678888888888554,0.0,20.115212314186387,18.795135136342207,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1054,1735,1732,72.16666666666667,99.82708933717579,0.20262712176464936,3.6565313257327032,0.0,0,0.0,100,0.3930348910319869,0.0,0,24600.0,25.739999999999533,3.9562500000000203,45.007439228484714,35.97474009196459,9.03269913652019,79.93065304012359,50.42488090338366,35.97474009196459,0.0,31.255166130892206,1.5,3,0.0,280,32.142857142857146,418,2460,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1054,1735,1732,72.16666666666667,99.82708933717579,0.2036032280706562,3.6565313257327032,0.0,0,0.0,100,0.3922610891322768,0.0,0,24660.0,25.751999999999526,3.9570833333333537,45.286007912380356,35.987573425297946,9.298434487082494,79.46731249733233,50.42488090338366,35.987573425297946,0.0,31.448616605819737,1.5,3,0.0,279,51.61290322580645,436,2466,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1054,1735,1732,72.16666666666667,99.82708933717579,0.20290910257199674,3.6565313257327032,0.0,0,0.0,100,0.3937039761398383,0.0,0,24520.0,25.723999999999528,3.95513888888891,44.766568589658206,35.95762898085348,8.808939608804813,80.32250430103385,50.42488090338366,35.95762898085348,0.0,31.087894853929356,1.5,3,0.0,280,42.142857142857146,425,2452,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1054,1735,1732,72.16666666666667,99.82708933717579,0.20263806287275157,3.6565313257327032,0.0,0,0.0,100,0.39598815419201017,0.0,0,20220.0,24.863999999999635,3.8954166666666783,43.94426449087632,34.91095624244215,9.033308248434208,79.44371500333186,47.48255152058466,34.91095624244215,0.0,30.516850340886354,1.5,3,0.0,914,52.078774617067836,392,2022,,,21.158428166178055,2448,0.00864314876069365,0.006957605481147766,0.02143556883675047,0.12351746996864676,47.99632352941177,152.47058823529412,28.731617647058822,0.0,21.229575163398692,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1055,1801,1797,74.875,99.77790116601888,0.6158011369491003,56.58094565957084,0.25261216773909095,0,0.6107717934480839,100,0.42840832847526567,0.0,0,110.0,21.63399999999995,3.7536111111111015,25.673001748904333,22.1423746451158,3.530627103788535,86.2477043459119,29.678888888888554,0.0,22.1423746451158,17.82847343673912,0.0,0,0.0,0,0.0,0,11,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1055,1801,1798,74.91666666666667,99.83342587451416,0.17076455868353166,2.7264503273485086,0.0,0,0.0,100,0.3660050279012115,4.7369515717340015e-17,0,26060.0,26.823999999999483,4.1140277777778,48.138189955563846,38.064531065262244,10.07365889030167,79.07345727041138,49.390627806610645,38.064531065262244,0.0,33.429298580252706,1.5,3,2.3684757858670006e-16,276,40.21739130434783,508,2606,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1055,1801,1798,74.91666666666667,99.83342587451416,0.17057163672160852,2.7264503273485086,0.0,0,0.0,100,0.36588017555693453,1.5631940186722204e-15,0,25750.0,26.76199999999949,4.109722222222245,48.183136799503544,38.006319089560684,10.176817709942942,78.87888089916197,49.84956859948356,38.006319089560684,0.0,33.46051166632192,1.5,3,7.815970093361103e-15,276,53.62318840579711,492,2575,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1055,1801,1798,74.91666666666667,99.83342587451416,0.17032032488886598,2.7264503273485086,0.0,0,0.0,100,0.36660959245482216,1.5631940186722204e-15,0,25880.0,26.78799999999948,4.111527777777799,47.920546716264,38.026031065262245,9.89451565100184,79.35224798334029,49.84956859948356,38.026031065262245,0.0,33.27815744185004,1.5,3,7.815970093361103e-15,275,47.63636363636364,492,2588,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1055,1801,1798,74.91666666666667,99.83342587451416,0.17073622974589878,2.7264503273485086,0.0,0,0.0,100,0.36963079452202774,4.7369515717340015e-17,0,21960.0,26.003999999999575,4.057083333333347,46.83291397207006,37.118012871703726,9.714901100366323,79.256253185185,49.89234637726134,37.118012871703726,0.0,32.52285692504864,1.5,3,2.3684757858670006e-16,815,55.95092024539877,445,2196,,,20.4753966180142,2438,0.008398439958168254,0.006858546519652009,0.02087917597964407,0.10062592104077339,46.015176374077114,146.7346185397867,27.354388843314194,0.0,21.068498769483185,0.0,0.0,0.0,0.0,0.0,0.0
v3_base,C1,1056,1733,1730,72.08333333333333,99.8268897864974,0.6122012833820688,64.29675467327979,0.25606283834811283,0,0.5770340450086509,100,0.45019013043113754,0.0,0,100.0,20.815999999999985,3.611805555555546,24.631553044790483,20.146920012079125,4.484633032711359,81.79313734478531,29.678888888888544,0.0,20.146920012079125,17.10524516999339,0.0,0,0.0,0,0.0,0,10,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_base,C2,1056,1733,1730,72.08333333333333,99.8268897864974,0.17977110714545752,3.086247008338978,0.0,0,0.0,100,0.3929759600256385,0.0,0,24570.0,25.709999999999532,3.9516666666666884,45.22865439077015,35.338114456523996,9.890539934246231,78.13213754096446,53.63574439153101,35.338114456523996,0.0,31.4087877713682,1.5,3,0.0,278,25.539568345323744,407,2457,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C3,1056,1733,1730,72.08333333333333,99.8268897864974,0.17983827370134814,3.086247008338978,0.0,0,0.0,100,0.39321851491780796,0.0,0,24310.0,25.657999999999532,3.9480555555555767,45.141334629589124,35.28056960958085,9.860765020008355,78.15579645369021,53.63574439153101,35.28056960958085,0.0,31.348149048325837,1.5,3,0.0,269,47.95539033457249,402,2431,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C4,1056,1733,1730,72.08333333333333,99.8268897864974,0.1797989451451605,3.086247008338978,0.0,0,0.0,100,0.39426120650631186,0.0,0,24340.0,25.663999999999533,3.948472222222244,44.765965657727754,35.28892001207955,9.47704564564829,78.82979735518735,53.63574439153101,35.28892001207955,0.0,31.08747615119987,1.5,3,0.0,269,48.698884758364315,410,2434,,,0.0,0,,,,,,,,,,,,,,,
v3_base,C5,1056,1733,1730,72.08333333333333,99.8268897864974,0.1806806471022155,3.086247008338978,0.0,0,0.0,100,0.3968294975392926,0.0,0,20560.0,24.907999999999628,3.8959722222222357,43.84138088585466,34.36650705260702,9.474873833247662,78.38828603981155,52.622342110174515,34.36650705260702,0.0,30.445403392954645,1.5,3,0.0,886,56.20767494356659,391,2056,,,20.20168876030948,2421,0.008344357191371119,0.006910428055562079,0.020498728030361235,0.13381698401644826,49.312267657992564,154.05906650144567,28.983890954151178,0.0,21.672449401073937,0.0,0.0,0.0,0.0,0.0,0.0
