scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,solver_computation_time_s,solver_calls,workload,n_pads,wpt_power_kw
v3_stress_w75_p1_kw1,C2,1021,1707,1435,59.791666666666664,84.0656121851201,96.09627495993671,1278.2099808126509,93.27004511530487,60.117302052785924,55.92972181551976,39.882697947214076,0.20114356280506498,570.0966763806348,0,6420.0,21.739999999999938,3.643472222222219,40.378713392596225,28.922371529553615,11.456341863042608,71.62776893940553,19.679369894902347,4.345891761122703,24.576479768430914,168.2446391358176,2.0,4,2850.4833819031733,409,52.32273838630807,98,642,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1021,1707,1083,45.125,63.44463971880492,263.00342259915385,1452.7146807973274,261.1414534904188,39.002932551319645,37.994143484626655,60.997067448680355,0.26053812447221764,750.7676608123742,0,10970.0,22.649999999999864,3.7066666666666714,37.349965039582855,28.082204862886993,9.26776017669587,75.18669651531388,19.615555555555467,7.0237093458527955,21.058495517034196,155.62485433159526,2.0,4,3753.8383040618705,674,58.160237388724035,176,1097,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1021,1707,1190,49.583333333333336,69.71294669009959,188.3570571293378,1234.3222654092344,186.3344824630135,41.93548387096774,41.21522693997072,58.06451612903226,0.2532271219088423,598.3340336782923,0,10070.0,22.469999999999878,3.6941666666666704,34.49706856548731,27.525510418442543,6.971558147044773,79.7908679289362,19.6990815046164,6.474497992905729,21.051012425536815,143.73778568953048,2.0,4,2991.6701683914603,618,56.47249190938511,162,1007,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1022,1810,1244,51.833333333333336,68.7292817679558,272.3907438334922,1491.1669464470656,269.44645315272913,60.91954022988506,57.729138166894664,39.08045977011494,0.18527296723590841,854.1941902924826,0,80.0,21.771999999999927,3.774444444444442,39.321903285852,28.080684103547433,11.241219182304558,71.41232177754439,19.657766526718483,0.0,28.080684103547433,163.84126369105,0.0,0,4270.970951462414,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1022,1810,1284,53.5,70.93922651933701,235.26652751867,1394.2581299446676,232.54092152816926,58.33333333333333,50.683994528043776,41.66666666666667,0.1694719054923252,757.2975908584341,0,5270.0,22.809999999999928,3.8465277777777733,40.01372000483878,27.933072992436394,12.080647012402384,69.80873807548636,19.654064668621817,3.365378493902357,24.56769449853404,166.7238333534949,2.0,4,3786.487954292171,339,45.72271386430678,98,527,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1022,1810,1274,53.083333333333336,70.38674033149171,175.83833910351882,1190.5477144220783,173.89376636811193,41.666666666666664,37.00410396716827,58.333333333333336,0.24334601863850805,544.607136635714,0,10670.0,23.88999999999983,3.921527777777784,32.02151800850448,27.791878547992,4.2296394605124785,86.79125874235835,19.596677484296983,6.730938024100483,21.06094052389152,133.422991702102,2.0,4,2723.03568317857,680,56.3235294117647,203,1067,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1022,1810,1227,51.125,67.79005524861878,207.88641230896545,1544.0592402042946,205.77897760873103,43.96551724137932,40.01367989056087,56.03448275862068,0.1986035339325163,756.0122947507606,0,9620.0,23.679999999999854,3.9069444444444485,43.15100612655155,30.556878547992,12.594127578559547,70.81382635291517,19.778623139936336,6.023572159089006,24.533306388902993,179.79585886063143,2.0,4,3780.061473753803,614,50.4885993485342,186,962,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1023,1750,1345,56.041666666666664,76.85714285714286,153.08313073954116,1238.1390021530203,150.6098736835286,54.70588235294118,47.801418439716315,45.294117647058826,0.24928170539974462,579.2211879035132,0,70.0,21.063999999999933,3.650277777777775,33.308351319962576,24.56601235025591,8.742338969706669,73.75331223774157,19.698850178033492,0.0,24.56601235025591,138.78479716651074,0.0,0,2896.1059395175666,0,0.0,0,7,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1023,1750,1377,57.375,78.68571428571428,127.86733096519109,1411.3843380258647,126.18160512972254,40.294117647058826,30.921985815602838,59.705882352941174,0.20852393119460322,735.931710661891,0,11090.0,23.26799999999984,3.803333333333341,38.46339036209612,28.253151239144955,10.210239122951169,73.45465642307788,19.712973264557096,7.192962146574738,21.060189092570212,160.26412650873385,2.0,4,3679.658553309455,660,53.939393939393945,189,1109,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1023,1750,1374,57.25,78.51428571428572,100.72362354639806,1188.6501163889604,99.44019303483232,30.294117647058826,23.475177304964532,69.70588235294117,0.26183798806469444,476.84768449423524,0,13010.0,23.651999999999795,3.8300000000000116,30.246108098903328,25.92754012803384,4.3185679708694895,85.7219052555523,19.616102586884622,8.372471472847414,17.555068655186428,126.02545041209723,2.0,4,2384.2384224711764,790,62.0253164556962,221,1301,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1023,1750,1371,57.125,78.34285714285714,97.10472559145934,1145.9969152116241,95.69102380719296,32.647058823529406,26.02836879432624,67.3529411764706,0.2526651103857984,504.5618369611899,0,11710.0,23.39199999999983,3.8119444444444532,34.07123157692894,28.618401239144966,5.4528303377839755,83.9957932677834,19.686666666666554,7.557239162429067,21.061162076715902,141.9634649038706,2.0,4,2522.80918480595,700,54.85714285714286,200,1171,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1024,1749,1275,53.125,72.89879931389366,216.905456693935,1429.7983707182075,214.0434842781478,59.74842767295597,58.3508036338225,40.25157232704403,0.19748279835597976,771.4831632039273,0,80.0,20.989999999999934,3.6438888888888865,38.00206419728244,28.089031732759402,9.913032464523027,73.91448945230738,19.629354424448593,0.0,28.089031732759402,158.34193415534347,0.0,0,3857.4158160196366,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1024,1749,1408,58.666666666666664,80.50314465408806,113.32126360336686,1042.7442803804072,110.8953961074689,50.0,47.79874213836478,50.0,0.21549338016583358,511.5384705663461,0,8320.0,22.637999999999906,3.7583333333333337,35.840794380099965,29.575337288315065,6.265457091784904,82.51864334998196,19.668888888888866,5.004889998522574,24.57044728979249,149.33664325041653,2.0,4,2557.6923528317297,493,47.870182555780936,168,832,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1024,1749,1236,51.5,70.66895368782161,168.8112394566986,1238.539108275884,167.0621046905712,34.59119496855346,34.80083857442347,65.40880503144653,0.24920894807765032,565.7708818291761,0,11770.0,23.327999999999832,3.8062500000000083,35.46069179448038,28.414503954981782,7.046187839498601,80.12958156502921,19.750662804545986,7.379715496216443,21.034788458765338,147.75288247700163,2.0,4,2828.8544091458807,720,60.55555555555555,235,1177,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1024,1749,1244,51.833333333333336,71.12635791881074,167.13814353911624,1226.8097114515065,165.26163175356038,36.79245283018868,37.03703703703704,63.20754716981132,0.24405617289527903,558.3815518574851,0,10710.0,23.115999999999858,3.791527777777783,35.549418693734935,27.798087288315106,7.751331405419829,78.1956170023509,19.657975255570328,6.741249668355225,21.056837619959882,148.12257789056224,2.0,4,2791.9077592874255,652,59.20245398773007,218,1071,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1025,1778,1239,51.625,69.68503937007874,236.2763610148445,1727.4559086576503,233.3113662474742,62.18487394957983,61.99859254046446,37.81512605042017,0.16967573559618507,795.4674162564074,0,80.0,21.441999999999936,3.7115277777777753,43.49789188976839,28.087108808421288,15.410783081347098,64.57119549517286,19.61676152531085,0.0,28.087108808421288,181.2412162073683,0.0,0,3977.3370812820367,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1025,1778,1151,47.958333333333336,64.73565804274466,237.07875002674606,1444.2687538943546,234.59182517609943,50.98039215686274,51.16115411681914,49.01960784313725,0.20877814092113303,746.8941880029234,0,8260.0,23.07799999999992,3.8251388888888886,42.776761510416875,29.656664363976947,13.120097146439933,69.32891438440248,19.70203503776073,5.086603013109647,24.570061350867302,178.2365062934037,2.0,4,3734.470940014617,499,49.69939879759519,163,826,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1025,1778,1206,50.25,67.82902137232846,194.80786471236524,1336.3710934431826,192.9047284082648,38.93557422969187,38.775510204081634,61.06442577030813,0.206988469980129,717.0294111528054,0,11310.0,23.687999999999846,3.867500000000006,39.85916301357293,31.60130325286588,8.257859760707056,79.28240550887868,19.603849955624757,7.00742248746541,24.593880765400467,166.0798458898872,2.0,4,3585.1470557640273,685,58.3941605839416,206,1131,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1025,1778,1227,51.125,69.01012373453318,191.23253654304798,1588.8038479143192,189.25877729936735,41.456582633053216,40.11259676284307,58.543417366946784,0.1953029172684862,782.0577898622834,0,10930.0,23.611999999999856,3.8622222222222278,44.01445326393986,31.53571991953255,12.47873334440731,71.64855537435272,19.645832225417042,6.963779620851531,24.57194029868102,183.39355526641612,2.0,4,3910.288949311417,665,52.33082706766917,199,1093,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1026,1715,1225,51.041666666666664,71.42857142857143,237.44909736179665,1143.6357558559287,234.33924846089175,67.70186335403727,62.95764536970567,32.298136645962735,0.25126319837646205,648.8904150358812,0,80.0,20.75399999999994,3.584999999999998,32.681749528157894,28.07597373158783,4.605775796570057,85.90719327127262,19.660184603686208,0.0,28.07597373158783,136.17395636732454,0.0,0,3244.452075179406,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1026,1715,1276,53.166666666666664,74.40233236151603,206.6576464931733,1605.6174218992821,204.07441189047486,56.83229813664597,50.82555635319454,43.16770186335403,0.1924422213315867,736.0871968452033,0,7660.0,22.269999999999914,3.690277777777777,42.24668589236933,29.161195953810164,13.08548993855916,69.02599656717052,19.71286873760885,4.607532370985723,24.55366358282444,176.0278578848722,2.0,4,3680.4359842260164,469,54.37100213219617,158,766,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1026,1715,1186,49.416666666666664,69.15451895043732,201.45470772181912,1251.4360098542113,199.30957667174115,47.20496894409938,43.000717875089734,52.79503105590062,0.22974923829331315,639.3026421891698,0,9830.0,22.703999999999866,3.7204166666666705,37.5272195549208,30.599223731587955,6.927995823332839,81.53874466187463,19.695996782378387,6.041016563261093,24.558207168326863,156.36341481216996,2.0,4,3196.513210945849,614,56.67752442996743,190,983,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1026,1715,1102,45.916666666666664,64.25655976676384,291.842443692972,1452.5221099009702,289.47138586939985,52.484472049689444,46.30294328786791,47.51552795031056,0.23393902618943802,832.1944207282803,0,8700.0,22.477999999999895,3.704722222222225,39.90564281282582,29.87014039825462,10.035502414571205,74.8519214146182,19.637767611364055,5.297498547187661,24.572641851066955,166.2735117201076,2.0,4,4160.972103641402,532,51.50375939849624,172,870,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1027,1772,1049,43.708333333333336,59.19864559819413,356.9848032413635,1587.2260657118327,353.72694460842234,69.16426512968299,66.31578947368422,30.835734870317005,0.17625271040689752,890.7356160893214,0,80.0,21.39399999999993,3.7006944444444416,40.80575178091788,28.115348533111664,12.69040324780622,68.90045473015725,19.612147080089805,0.0,28.115348533111664,170.0239657538245,0.0,0,4453.678080446607,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1027,1772,1286,53.583333333333336,72.57336343115124,178.51726016412957,1318.5112058863356,175.8813792912874,53.89048991354467,52.84210526315789,46.10951008645533,0.2046070118064886,627.6694999498201,0,7090.0,22.79599999999993,3.7980555555555524,40.571671827510954,28.92801519977842,11.643656627732536,71.30101841197195,19.601425082137602,4.36362833832843,24.564386861449993,169.04863261462896,2.0,4,3138.3474997491003,425,49.411764705882355,142,709,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1027,1772,1239,51.625,69.92099322799096,191.38066939365578,1343.6881311882441,189.2293053617399,40.63400576368876,43.08771929824562,59.36599423631124,0.2006825031150538,683.565614949272,0,9930.0,23.363999999999855,3.8375000000000026,37.9220880371403,30.730765199778457,7.19132283736184,81.03658524731345,19.662744794621926,6.145189624097529,24.585575575680927,158.00870015475124,2.0,4,3417.8280747463596,592,56.75675675675676,196,993,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1027,1772,1244,51.833333333333336,70.20316027088036,188.6690351389341,1189.1556288845304,186.43763269558067,42.65129682997119,44.280701754385966,57.34870317002881,0.22168548595349033,612.4793568021153,0,9450.0,23.267999999999866,3.8308333333333344,35.92979227804737,30.57568186644512,5.35411041160225,85.09840978158523,19.68277777777762,6.0139392885609455,24.561742577884175,149.7074678251974,2.0,4,3062.396784010576,568,50.52816901408451,184,945,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1028,1752,1335,55.625,76.1986301369863,162.41995164474432,1179.1954357123723,159.58831069216745,59.70149253731343,54.97529992942837,40.298507462686565,0.24618509655304616,560.97400784631,0,70.0,21.101999999999933,3.655416666666664,32.95176570246585,24.557673968508148,8.394091733957705,74.52612460967592,19.705727347289965,0.0,24.557673968508148,137.2990237602744,0.0,0,2804.8700392315504,0,0.0,0,7,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1028,1752,1419,59.125,80.9931506849315,98.36807133075234,1261.791183382006,95.98032144925702,48.35820895522388,43.75441072688779,51.64179104477612,0.19407985984597334,607.0220992737583,0,7290.0,22.545999999999903,3.755694444444445,38.3104168184832,29.13717396850824,9.173242849974956,76.05548670107592,19.6815489015307,4.5739921494085545,24.563181819099686,159.62673674368,2.0,4,3035.1104963687917,447,45.86129753914989,146,729,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1028,1752,1259,52.458333333333336,71.8607305936073,156.6517726502767,1287.311778385868,154.98555440542123,33.43283582089553,32.180663373323924,66.56716417910448,0.24764945926238086,595.2250105638468,0,11650.0,23.417999999999807,3.816250000000011,35.148945281655756,28.507368412952722,6.641576868703032,81.10447748721134,19.65214449907317,7.439655383386541,21.06771302956618,146.45393867356563,2.0,4,2976.125052819234,729,58.161865569272976,216,1165,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1028,1752,1280,53.333333333333336,73.0593607305936,163.79934270779046,1454.617285748786,161.86582077920954,39.40298507462686,37.75582215949188,60.59701492537314,0.22326527491870501,736.5746023259923,0,8760.0,22.839999999999872,3.776111111111115,42.40182567229437,30.112618412952717,12.289207259341659,71.01726856216122,19.729444444444287,5.543894979606755,24.568723433345962,176.67427363455988,2.0,4,3682.8730116299607,540,50.92592592592593,172,876,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1029,1822,1265,52.708333333333336,69.42919868276618,248.54559170321414,1149.8508190684724,245.52498069763334,65.14745308310992,62.387853692201524,34.852546916890084,0.2112334936513395,659.9105203453878,0,80.0,21.919999999999934,3.7997222222222202,33.91864742850593,28.058336487302515,5.860310941203412,82.72245096578266,19.668827046851963,0.0,28.058336487302515,141.3276976187747,0.0,0,3299.552601726939,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1029,1822,1408,58.666666666666664,77.27771679473106,151.03872858004672,1061.5815457985834,148.36755747246255,58.71313672922251,53.278122843340235,41.28686327077748,0.201484352500286,528.2392431627577,0,6860.0,23.275999999999925,3.8938888888888874,35.08854436663235,28.59325315396928,6.495291212663064,81.48885532327809,19.74299190468321,4.028048650637801,24.565204503331476,146.2022681943014,2.0,4,2641.1962158137885,394,38.83248730964467,139,686,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1029,1822,1253,52.208333333333336,68.77058177826564,202.1650958881469,1156.9695177820763,200.05998293240503,43.16353887399463,43.34023464458247,56.83646112600537,0.2167794287754623,593.2810645310205,0,9930.0,23.889999999999866,3.9365277777777807,34.87396174514442,30.320947598413756,4.553014146730665,86.94437362751138,19.610908437294786,5.735858346556691,24.585089251857063,145.30817393810176,2.0,4,2966.405322655103,542,59.22509225092251,198,993,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C4,1029,1822,1305,54.375,71.62458836443469,182.24310044279818,1127.9561390905703,179.9316201993431,48.793565683646115,47.20496894409938,51.206434316353885,0.20717023753780944,569.1438369693263,0,8260.0,23.5559999999999,3.9133333333333327,36.34733179406658,29.469225376191517,6.87810641787506,81.07672261379622,19.654084002548792,4.901320364127772,24.567905012063743,151.44721580861076,2.0,4,2845.719184846632,454,53.08370044052864,175,826,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C1,1030,1800,1401,58.375,77.83333333333333,148.14238155961877,1277.464487552006,145.15457457682172,59.40860215053764,60.854341736694685,40.59139784946236,0.1924478905553885,673.9114751416133,0,80.0,21.445999999999938,3.739305555555553,37.31232776740651,28.104154050513444,9.20817371689306,75.32136356033865,19.626111111110994,0.0,28.104154050513444,155.4680323641938,0.0,0,3369.557375708066,0,0.0,0,8,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C2,1030,1800,1344,56.0,74.66666666666667,141.71564426342115,1084.8067306862574,139.30598827988774,47.58064516129033,47.759103641456576,52.41935483870967,0.20563967627484567,549.3636526078593,0,8060.0,23.041999999999902,3.8501388888888886,35.42247513885448,29.544126272735753,5.878348866118723,83.40503072392352,19.683372758490698,4.968097251914244,24.576029020821505,147.59364641189364,2.0,4,2746.8182630392967,481,43.24324324324324,147,806,0.0,0,75,1,1
v3_stress_w75_p1_kw1,C3,1030,1800,1229,51.208333333333336,68.27777777777779,199.0492989622798,1816.2597848870498,197.25551084605124,34.40860215053764,36.13445378151261,65.59139784946237,0.1712507770429093,779.4762412115566,0,11410.0,23.711999999999833,3.896666666666675,42.90134654531837,28.18879293940248,14.712553605915897,65.70607966727934,19.747222222222117,7.147484028223602,21.041308911178874,178.75561060549325,2.0,4,3897.3812060577834,690,57.10144927536231,212,1141,0.0,0,75,1,1
