scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_mean_available_agv_slot_pairs,solver_mean_actual_busy_agv_slot_pairs,solver_mean_forecast_busy_agv_slot_pairs,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_reserve_slack_total,solver_task_slack_total
v3_primary_challenge,C4,1048,2178,2156,89.83333333333333,98.98989898989899,1.3576894759513412,278.2842122928674,0.6019263093393676,18.137254901960787,2.824858757062143,81.86274509803921,0.2671563414475088,80.08219769287956,0,12950.0,28.763999999999733,4.720000000000011,46.02371707889679,38.77345656682303,7.250260512073781,84.24668633425479,19.639565868191394,21.20764150838192,17.56581505844111,63.92182927624557,2.0,4,400.4109884643978,618,54.20711974110033,310,1295,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1048,2178,2135,88.95833333333333,98.0257116620753,2.621288642776532,264.0794913783803,1.7431850381337597,19.362745098039213,8.47457627118644,80.63725490196079,0.2681208212035931,74.13799065762137,0,12950.0,28.763999999999733,4.720000000000011,45.67650436670645,38.679151011267436,6.997353355439042,84.68062858037057,19.68453026373523,21.12665955657293,17.5524914546945,63.439589398203445,2.0,4,370.68995328810684,618,40.45307443365696,310,1295,,,3.4151643209625036,1289,0.0026494680535007783,0.0016796530690044165,0.0061535053886473175,0.011607885942794383,27.207137315748643,137.91698991466254,27.207137315748643,0.0,23.326609775019396,0.0,0.0,0.0,0.0,119.1332771269236,42.98521941427505
v3_primary_challenge,C1,1049,2195,2171,90.45833333333333,98.90660592255125,12.869976953839004,212.4567893765139,10.269528944031409,58.02752293577982,42.41046048891416,41.97247706422018,0.2659540110175358,90.5835260013372,0,150.0,26.2159999999999,4.56430555555555,44.75655603368711,30.135015290606123,14.621540743080995,67.33095206861822,29.681897278593013,0.0,30.135015290606123,62.161883380121,0.0,0,452.91763000668595,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1049,2195,2135,88.95833333333333,97.26651480637814,8.265733288468896,286.73623795731254,6.498042330178157,41.51376146788991,26.20807276861853,58.48623853211009,0.2730127030068051,47.665407443996614,0,8980.0,27.981999999999793,4.68694444444445,42.215426917550154,32.19078461265203,10.024642304898126,76.25360434118791,19.713297966050128,14.65540571543663,17.5353788972154,58.63253738548634,2.0,4,238.32703721998308,447,43.624161073825505,208,898,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1049,2195,2142,89.25,97.58542141230069,3.8586049181461273,404.4612537130752,3.0838040397645474,20.18348623853211,4.6048891415577,79.81651376146789,0.25997555510743464,164.9645243495306,0,13280.0,28.841999999999693,4.746666666666682,46.908800161323505,38.7577097350507,8.151090426272827,82.62353673886247,19.680442003725844,21.20926885484159,17.548440880209107,65.15111133517158,2.0,4,824.822621747653,631,64.02535657686212,299,1328,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1049,2195,2043,85.125,93.0751708428246,11.735951596973463,347.36931695956446,10.475457674250254,28.899082568807344,15.122228538942583,71.10091743119266,0.26922346346461035,107.85177542837287,0,11120.0,28.409999999999748,4.7166666666666766,43.57955315274026,35.630043068384026,7.949510084356252,81.75862414996705,19.754339887805873,18.089882194096788,17.540160874287242,60.52715715658372,2.0,4,539.2588771418644,533,55.53470919324578,259,1112,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1049,2195,2059,85.79166666666667,93.80410022779043,13.407747673314226,330.5637819975338,11.927501286377343,35.550458715596335,19.1017623649801,64.44954128440367,0.27400444924616074,82.90446908733433,0,9770.0,28.139999999999777,4.697916666666675,41.858398271382136,33.41526529060623,8.443132980775918,79.82929751387947,19.68009246388079,15.880486346918136,17.53477894368809,58.13666426580855,2.0,4,414.5223454366717,477,49.47589098532495,231,977,,,1.9844858117867261,970,0.0020458616616358,0.001587984908837825,0.005273850442608819,0.011209363001398742,28.221649484536083,142.57628865979382,28.221649484536083,0.0,23.7319587628866,0.0,0.0,0.0,0.0,19.68992397024781,7.952520876303104
v3_primary_challenge,C1,1050,2158,2148,89.5,99.5366079703429,2.579692137838766,102.62680918778867,1.060813091139974,37.70114942528736,13.929193267556583,62.29885057471264,0.30631350409757313,18.19356883468667,0,140.0,25.861999999999888,4.493472222222216,33.927138524873676,28.128220693321737,5.798917831551942,82.90773085003775,29.62888888888886,0.0,28.128220693321737,47.12102572899122,0.0,0,90.96784417343333,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1050,2158,2084,86.83333333333333,96.57089898053754,9.456642675057129,230.04701444051145,8.135866016677735,31.034482758620683,18.51421938479396,68.96551724137932,0.2902643513671893,44.79377226011716,0,11170.0,28.067999999999763,4.646666666666673,39.70483350781183,31.773283513013524,7.931549994798324,80.02371677685592,19.73670661276083,17.737228656964046,14.036054856049478,55.14560209418313,2.0,4,223.96886130058581,529,46.880907372400756,273,1117,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1050,2158,2148,89.5,99.5366079703429,0.4623708602232739,5.054656402997837,0.01770314886402347,10.344827586206895,0.0,89.65517241379311,0.3202142621356392,2.3684757858670008e-17,0,14320.0,28.697999999999695,4.69041666666668,28.922865631169866,23.06523832710738,5.857627304062519,79.74741722082412,21.08634196283412,23.06523832710738,0.0,40.17064670995819,2.0,4,1.1842378929335003e-16,686,61.66180758017493,344,1432,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1050,2158,2101,87.54166666666667,97.35866543095459,4.09322157306044,190.70458478085177,2.7839867425670173,31.034482758620683,18.68833430063842,68.96551724137932,0.28319013183507924,33.97288132534532,0,11340.0,28.101999999999762,4.649027777777784,42.25155253937143,35.54213735998855,6.7094151793828996,84.12031090897591,19.68288720894879,17.992200683408075,17.549936676580476,58.68271186023814,2.0,4,169.8644066267266,536,48.134328358208954,276,1134,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1050,2158,2032,84.66666666666667,94.16126042632067,9.32641405626226,383.45984676616524,8.381004809877451,21.379310344827584,11.723737666860124,78.62068965517241,0.2580203559947637,114.09399502311969,0,12530.0,28.339999999999733,4.665555555555565,51.31267184188504,37.650137359988555,13.662534481896497,73.37395619546719,19.659162368619327,20.100964247830476,17.549173112158083,71.26759978039591,2.0,4,570.4699751155985,593,48.566610455311974,301,1253,,,3.2503080867463723,1248,0.002604413531046773,0.0016070690471678972,0.006143103766953571,0.010998700046911836,27.271634615384617,138.40144230769232,27.271634615384617,0.0,23.49599358974359,0.0,0.0,0.0,0.0,77.4502787341024,28.90819306507793
v3_primary_challenge,C1,1051,2195,2169,90.375,98.81548974943051,17.4414070414623,184.90759236647756,14.424545002574314,68.83408071748879,52.48713550600343,31.16591928251121,0.27826021996870487,69.60887570165771,0,150.0,26.759999999999906,4.60208333333333,40.32632081126624,30.09887834475876,10.227442466507485,74.63829513638603,29.778888888888734,0.0,30.09887834475876,56.00877890453644,0.0,0,348.04437850828856,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1051,2195,2192,91.33333333333333,99.86332574031891,3.7867165245640337,124.98200819305906,1.9281022576702538,42.37668161434978,26.357918810749005,57.62331838565022,0.2781990567362057,18.14386043650702,0,8900.0,28.509999999999806,4.723611111111118,40.348339574965934,31.95427126422689,8.394068310739062,79.1960006306006,19.73825875958793,14.411858141202424,17.54241312302446,56.03936052078603,2.0,4,90.7193021825351,417,40.28776978417266,202,890,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1051,2195,1958,81.58333333333333,89.20273348519362,23.48186721155027,423.0044947646403,22.325696876798933,25.11210762331838,14.00800457404231,74.88789237668162,0.26330062090071016,167.85046960356374,0,11930.0,29.11599999999973,4.765694444444461,45.711776475744315,36.87421167809226,8.837564797652073,80.66676581177836,19.693181814699145,19.313839403111047,17.56037227498121,63.488578438533814,2.0,4,839.2523480178187,551,58.802177858439194,274,1193,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1051,2195,2041,85.04166666666667,92.98405466970388,14.376122522062756,272.21489788670686,12.982339039105876,29.372197309417036,18.23899371069182,70.62780269058297,0.2764347567429933,73.15892800084994,0,10680.0,28.865999999999758,4.748333333333343,40.98348757252241,34.79217369424064,6.191313878281779,84.89315027832632,19.660934967518003,17.255854966746057,17.536318727494578,56.92151051739225,2.0,4,365.79464000424974,490,53.87755102040816,250,1068,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1051,2195,1966,81.91666666666667,89.56719817767653,21.99313893471159,411.6294359322113,20.80202305766093,25.336322869955154,14.465408805031444,74.66367713004485,0.2648649513278371,147.81437889648126,0,11840.0,29.097999999999733,4.764444444444457,45.14861752197861,36.74104501142557,8.407572510553045,81.37800674304107,19.650199743746914,19.18176937843605,17.559275632989518,62.706413224970305,2.0,4,739.0718944824063,549,51.36612021857923,271,1184,,,3.809600433218293,1179,0.0032312132597271358,0.002004235051572323,0.007397599180694667,0.010743122082203627,26.768447837150127,135.93044953350298,26.768447837150127,0.0,23.016115351993214,0.0,0.0,0.0,0.0,122.9513945595831,43.473101145633095
v3_primary_challenge,C1,1052,2218,2213,92.20833333333333,99.77457168620379,4.683259300897179,153.0309283190635,2.6016521947066247,44.059405940594054,28.886438809261307,55.940594059405946,0.2835834469492666,17.954455931154893,0,140.0,26.711999999999897,4.627499999999994,36.109959098264,28.1466709541153,7.963288144148693,77.94711391813364,29.67888888888884,0.0,28.1466709541153,50.15272096981111,0.0,0,89.77227965577445,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1052,2218,2171,90.45833333333333,97.8809738503156,10.662571222071673,209.16855176331532,8.870734666097366,35.148514851485146,25.964718853362733,64.85148514851485,0.2823648203745738,54.61690194187223,0,8860.0,28.45599999999979,4.7486111111111144,36.548664665153446,31.061173747881504,5.4874909172719475,84.98579642362728,19.65755084572138,13.524394643933602,17.536779103947904,50.76203425715757,2.0,4,273.08450970936116,386,34.97409326424871,215,886,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1052,2218,2029,84.54166666666667,91.47880973850316,17.837802178629694,510.3709366544099,16.777020453847857,19.554455445544548,10.308710033076075,80.44554455445545,0.24567153693230187,194.27650440879975,0,12080.0,29.099999999999717,4.793333333333345,49.7582467043713,36.40983762078212,13.348409083589193,73.17347381048997,19.647156948239157,18.852689334949403,17.557148285832717,69.1086759782935,2.0,4,971.3825220439988,535,58.13084112149532,282,1208,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1052,2218,1988,82.83333333333333,89.6302975653742,24.779168772564745,361.05714166815284,23.35569859235695,27.22772277227723,19.404630650496145,72.77227722772277,0.26736620685005963,128.8714688688199,0,10120.0,28.707999999999757,4.766111111111119,41.9481655339785,33.35311539855988,8.595050135418626,79.51030748065364,19.694756076491828,15.804755370251572,17.548360028308306,58.261341019414594,2.0,4,644.3573443440995,443,50.112866817155755,243,1012,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1052,2218,2054,85.58333333333333,92.60595130748422,12.65042709968412,378.57138710323005,11.637390634279642,19.554455445544548,9.15104740904079,80.44554455445545,0.26278732312209235,141.81100120088578,0,12170.0,29.11799999999971,4.794583333333344,43.59656367604673,36.75514317633769,6.84142049970905,84.30743177250018,19.830043790488318,19.222842992486207,17.53230018385148,60.550782883398256,2.0,4,709.0550060044291,535,52.149532710280376,284,1217,,,3.77943489770405,1212,0.003118345625168358,0.00195473397616297,0.007284185307798908,0.0118512490298599,26.41089108910891,134.5957095709571,26.41089108910891,0.0,22.823432343234323,0.0,0.0,0.0,0.0,189.20006570490378,64.0820491322523
v3_primary_challenge,C1,1053,2165,2160,90.0,99.76905311778292,4.49070845413484,147.54994051298678,2.968445808463351,39.08872901678657,19.393592677345538,60.91127098321343,0.311659534871553,27.50019945635122,0,130.0,25.773999999999905,4.496111111111105,31.302567446240914,26.10869509568368,5.193872350557239,83.40751965640774,29.667276881637545,0.0,26.10869509568368,43.47578811977906,0.0,0,137.5009972817561,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1053,2165,2163,90.125,99.90762124711317,1.649248646281562,135.48762552257588,0.7278102152686896,22.54196642685852,7.78032036613272,77.45803357314148,0.3009371670721918,12.157095042573443,0,12070.0,28.16199999999975,4.661944444444454,35.162619854010934,29.845566894722925,5.317052959288037,84.87867803547209,19.59945454733118,19.315648494430853,10.529918400292068,48.83697201945965,2.0,4,60.78547521286722,577,37.43500866551127,268,1207,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999702,4.694722222222237,28.52606995718992,22.952917091428073,5.573152865761877,80.46294889507853,25.410078047388456,22.952917091428073,0.0,39.619541607208255,2.0,4,0.0,717,58.43793584379359,319,1443,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999705,4.694722222222237,28.526069957189925,23.117651061161315,5.408418896028641,81.04043457740511,20.835917288921586,23.117651061161315,0.0,39.619541607208255,2.0,4,0.0,717,50.767085076708504,319,1443,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999705,4.694722222222237,28.52606995718992,22.752928661336412,5.77314129585354,79.76187640106939,21.677149717008945,22.752928661336412,0.0,39.619541607208255,2.0,4,0.0,717,42.53835425383542,319,1443,,,4.4023717667441815,1443,0.0030508466852004028,0.0019096259493380785,0.007433061383198943,0.019429348059929907,27.546777546777548,139.55440055440056,27.546777546777548,0.0,23.607761607761606,0.0,0.0,0.0,0.0,113.93529065564213,40.490562178913805
v3_primary_challenge,C1,1054,2101,2098,87.41666666666667,99.85721085197525,4.088210857112792,119.09819248502154,2.558004822143935,39.682539682539684,18.37349397590361,60.317460317460316,0.32882077609039667,25.7351679566026,0,130.0,25.067999999999905,4.367083333333326,31.524520607457177,26.11224009196407,5.412280515493111,82.8315215863653,29.675862696714667,0.0,26.11224009196407,43.78405639924608,0.0,0,128.675839783013,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1054,2101,2093,87.20833333333333,99.61922893860067,0.966611497597805,112.93471904410738,0.21894200086051724,22.90249433106576,1.2048192771084376,77.09750566893425,0.30886640337791926,0.012543299622581496,0,11780.0,27.397999999999726,4.528888888888898,38.708094783949065,30.530273388926908,8.177821395022178,78.87309762811363,19.800850309952235,20.006888358973026,10.523385029953882,53.76124275548484,2.0,4,0.06271649811290748,619,38.28756058158319,232,1178,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.33082858430662676,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614324,24.552845090046695,6.248864559567663,79.71260481755151,30.554626344961584,24.552845090046695,0.0,42.78015229113105,2.0,4,0.0,746,61.93029490616622,300,1471,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.3308285843066268,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614338,25.090810050240297,5.710899599374058,81.45914735143428,28.136096035859953,25.090810050240297,0.0,42.78015229113105,2.0,4,0.0,746,55.22788203753352,300,1471,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.33082858430662676,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614327,25.065775086141787,5.73593456347257,81.37786951204392,21.348838282815123,25.065775086141787,0.0,42.78015229113105,2.0,4,0.0,746,43.029490616621985,300,1471,,,4.329418993438594,1471,0.0029431808249072698,0.0018119850428774953,0.006884651491418481,0.010064273956231773,28.32766825288919,142.68796736913663,28.32766825288919,0.0,23.558803535010195,0.0,0.0,0.0,0.0,83.44717020030623,29.33335554755304
v3_primary_challenge,C1,1055,2142,2130,88.75,99.43977591036415,4.960065197469225,142.75671006534856,2.9809073091448726,46.27539503386004,26.486168334314296,53.72460496613996,0.284841588604439,46.25201137055084,0,150.0,25.901999999999898,4.476249999999995,43.25702810240197,30.12243020067126,13.134597901730713,69.63592165731475,29.682777777777712,0.0,30.12243020067126,60.079205697780516,0.0,0,231.26005685275422,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1055,2142,2137,89.04166666666667,99.76657329598507,8.37539127794631,214.83476762937232,6.728301951842766,36.3431151241535,26.662742789876393,63.6568848758465,0.29476877162596515,50.09319031615303,0,9270.0,27.7259999999998,4.602916666666672,39.68324221465254,32.408225124669585,7.275017089982958,81.66728149219435,19.60397969063463,14.858312522088045,17.549912602581543,55.11561418701743,2.0,4,250.46595158076514,421,48.45605700712589,222,927,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1055,2142,2137,89.04166666666667,99.76657329598507,0.3942763859607224,4.015896867651342,0.012919442956840417,9.480812641083524,0.0,90.51918735891647,0.32111938092166914,0.0,0,14920.0,28.85599999999968,4.681388888888906,30.19702286819906,24.234102465466783,5.962920402732312,80.25328381291548,22.961847805485384,24.234102465466783,0.0,41.94030953916542,2.0,4,0.0,708,54.66101694915254,344,1492,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1055,2142,2132,88.83333333333333,99.53314659197012,0.5276977310999127,127.58479374202967,0.11914141477234172,11.28668171557562,0.05885815185403542,88.71331828442437,0.2999643740375657,10.124090652987748,0,14390.0,28.749999999999687,4.674027777777794,37.812825346476316,30.827177656822165,6.985647689654186,81.52571878550428,19.655007178289175,23.803794680815017,7.023382976007151,52.51781298121716,2.0,4,50.620453264938746,686,46.93877551020408,331,1439,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1055,2142,2137,89.04166666666667,99.76657329598507,0.3942763859607224,4.015896867651342,0.012919442956840417,9.480812641083524,0.0,90.51918735891647,0.3211193809216692,0.0,0,14920.0,28.85599999999967,4.681388888888906,30.197022868199067,24.129268897618125,6.067753970580967,79.90611856981774,21.747894841365135,24.129268897618125,0.0,41.94030953916542,2.0,4,0.0,708,49.293785310734464,344,1492,,,6.061245525139384,1492,0.0040624970007636626,0.004528083081822842,0.008333326585125178,0.012111171963624656,26.642091152815013,135.25603217158178,26.642091152815013,0.0,22.867292225201073,0.0,0.0,0.0,0.0,272.76912254187215,87.29600444168878
v3_primary_challenge,C1,1056,2079,2073,86.375,99.71139971139971,3.5467911958212675,127.3577613075715,1.940898941921486,36.69950738916257,20.502092050209207,63.30049261083743,0.32421275202201477,37.91422256539065,0,120.0,24.891999999999904,4.327361111111106,35.38340927207468,24.126281123190125,11.25712814888455,68.18529254113194,29.68545094118264,0.0,24.126281123190125,49.14362398899261,0.0,0,189.57111282695325,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C2,1056,2079,2073,86.375,99.71139971139971,0.449484044129657,77.10370434179653,0.042549640410141205,8.374384236453203,0.059772863120144404,91.62561576354679,0.3321780136474177,0.0,0,14050.0,27.6779999999997,4.52083333333335,32.515915086929574,26.52817376390485,5.987741323024762,81.58519818059305,19.908010924430837,23.02357431012638,3.504599453778458,45.16099317629112,2.0,4,0.0,689,36.284470246734394,325,1405,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C3,1056,2079,2073,86.375,99.71139971139971,0.39743823418937746,3.7649380113288013,0.008039733818120374,8.374384236453203,0.0,91.62561576354679,0.3362115763208307,0.0,0,14980.0,27.863999999999674,4.533750000000018,31.06383252450091,25.07954784266787,5.9842846818330715,80.73552361218447,36.730523359924796,25.07954784266787,0.0,43.14421183958464,2.0,4,0.0,748,58.9572192513369,337,1498,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C4,1056,2079,2073,86.375,99.71139971139971,0.39743823418937746,3.7649380113288013,0.008039733818120374,8.374384236453203,0.0,91.62561576354679,0.3362115763208307,0.0,0,14980.0,27.863999999999674,4.533750000000019,31.0638325245009,24.951272102041425,6.112560422459508,80.32258119587038,30.535884378580363,24.951272102041425,0.0,43.14421183958464,2.0,4,0.0,748,53.7433155080214,337,1498,,,0.0,0,,,,,,,,,,,,,,,
v3_primary_challenge,C5,1056,2079,2073,86.375,99.71139971139971,0.39743823418937746,3.7649380113288013,0.008039733818120374,8.374384236453203,0.0,91.62561576354679,0.33621157632083076,0.0,0,14980.0,27.863999999999677,4.533750000000018,31.063832524500903,24.75228412341268,6.311548401088259,79.68200351289516,26.72595203006517,24.75228412341268,0.0,43.14421183958464,2.0,4,0.0,748,45.32085561497326,337,1498,,,3.90185675106477,1498,0.002604710781752183,0.0016298459959216416,0.006900133221643044,0.013851730967871845,28.518024032042725,143.63084112149534,28.518024032042725,0.0,23.845794392523363,0.0,0.0,0.0,0.0,15.43896917999956,5.520239985811626
