scenario,strategy,replication,requested_tasks,completed_tasks,throughput,completion_rate,mean_delay,max_delay,mean_tardiness,urgent_deadline_violation_rate,normal_deadline_violation_rate,urgent_on_time_rate,idle_ratio,charging_wait,low_soc_stops,detour_distance_m,traction_energy,aux_energy,wpt_input_energy,battery_delivered_energy,wpt_loss,mean_efficiency,fleet_min_soc,opportunity_charging_energy,mandatory_charging_energy,pad_utilization,mean_queue,max_queue,pad_waiting_time,charging_contention_events,different_decision_rate_C4_vs_C3,deferred_charging_requests,charging_sessions,c1_start_soc,c1_target_soc,solver_computation_time_s,solver_calls,solver_mean_time_s,solver_median_time_s,solver_p95_time_s,solver_max_time_s,solver_mean_binary_variables,solver_mean_constraints,solver_infeasible_calls,solver_time_limit_calls,solver_fallback_calls,solver_safety_slack_total,solver_task_slack_total
v3_primary_challenge,C4,1050,2158,2101,87.54166666666667,97.35866543095459,4.09322157306044,190.70458478085177,2.7839867425670173,31.034482758620683,18.68833430063842,68.96551724137932,0.28319013183507924,33.97288132534532,0,11340.0,28.101999999999762,4.649027777777784,42.25155253937143,35.54213735998855,6.7094151793828996,84.12031090897591,19.68288720894879,17.992200683408075,17.549936676580476,58.68271186023814,2.0,4,169.8644066267266,536,48.134328358208954,276,1134,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1050,2158,2117,88.20833333333333,98.10009267840594,37.44852157176043,309.55862764225054,34.123834575539185,75.40229885057471,67.55658734764944,24.597701149425287,0.25214014766877507,118.15939041009875,0,100.0,25.853999999999893,4.492916666666661,53.42954683924099,31.611137359988387,21.818409479252608,59.164150231519066,19.601111111111027,0.0,31.611137359988387,74.20770394339027,2.0,4,590.7969520504938,247,46.963562753036435,1,10,,,0.5542373936623335,484,0.00114511858194697,0.0011072315974161029,0.0016219608311075716,0.0022769690258428454,27.954545454545453,134.7995867768595,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1051,2195,2169,90.375,98.81548974943051,17.4414070414623,184.90759236647756,14.424545002574314,68.83408071748879,52.48713550600343,31.16591928251121,0.27826021996870487,69.60887570165771,0,150.0,26.759999999999906,4.60208333333333,40.32632081126624,30.09887834475876,10.227442466507485,74.63829513638603,29.778888888888734,0.0,30.09887834475876,56.00877890453644,0.0,0,348.04437850828856,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1051,2195,2192,91.33333333333333,99.86332574031891,3.7867165245640337,124.98200819305906,1.9281022576702538,42.37668161434978,26.357918810749005,57.62331838565022,0.2781990567362057,18.14386043650702,0,8900.0,28.509999999999806,4.723611111111118,40.348339574965934,31.95427126422689,8.394068310739062,79.1960006306006,19.73825875958793,14.411858141202424,17.54241312302446,56.03936052078603,2.0,4,90.7193021825351,417,40.28776978417266,202,890,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1051,2195,1958,81.58333333333333,89.20273348519362,23.48186721155027,423.0044947646403,22.325696876798933,25.11210762331838,14.00800457404231,74.88789237668162,0.26330062090071016,167.85046960356374,0,11930.0,29.11599999999973,4.765694444444461,45.711776475744315,36.87421167809226,8.837564797652073,80.66676581177836,19.693181814699145,19.313839403111047,17.56037227498121,63.488578438533814,2.0,4,839.2523480178187,551,58.802177858439194,274,1193,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1051,2195,2041,85.04166666666667,92.98405466970388,14.376122522062756,272.21489788670686,12.982339039105876,29.372197309417036,18.23899371069182,70.62780269058297,0.2764347567429933,73.15892800084994,0,10680.0,28.865999999999758,4.748333333333343,40.98348757252241,34.79217369424064,6.191313878281779,84.89315027832632,19.660934967518003,17.255854966746057,17.536318727494578,56.92151051739225,2.0,4,365.79464000424974,490,53.87755102040816,250,1068,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1051,2195,2144,89.33333333333333,97.67653758542141,33.167329215618956,305.7014402077734,29.702963894013006,74.2152466367713,65.6375071469411,25.784753363228702,0.2612054670894605,126.51215987178354,0,110.0,26.751999999999907,4.601527777777773,46.46603184779423,35.1329339003143,11.333097947479926,75.60992945426666,19.60166666666659,0.004212745497331525,35.12872115481697,64.53615534415864,2.0,4,632.5607993589177,199,46.733668341708544,0,11,,,0.4634594569215551,408,0.0011359300414743997,0.0010876759770326316,0.0016134000616148114,0.002319914987310767,27.647058823529413,133.6200980392157,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1052,2218,2213,92.20833333333333,99.77457168620379,4.683259300897179,153.0309283190635,2.6016521947066247,44.059405940594054,28.886438809261307,55.940594059405946,0.2835834469492666,17.954455931154893,0,140.0,26.711999999999897,4.627499999999994,36.109959098264,28.1466709541153,7.963288144148693,77.94711391813364,29.67888888888884,0.0,28.1466709541153,50.15272096981111,0.0,0,89.77227965577445,0,0.0,0,14,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1052,2218,2171,90.45833333333333,97.8809738503156,10.662571222071673,209.16855176331532,8.870734666097366,35.148514851485146,25.964718853362733,64.85148514851485,0.2823648203745738,54.61690194187223,0,8860.0,28.45599999999979,4.7486111111111144,36.548664665153446,31.061173747881504,5.4874909172719475,84.98579642362728,19.65755084572138,13.524394643933602,17.536779103947904,50.76203425715757,2.0,4,273.08450970936116,386,34.97409326424871,215,886,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1052,2218,2029,84.54166666666667,91.47880973850316,17.837802178629694,510.3709366544099,16.777020453847857,19.554455445544548,10.308710033076075,80.44554455445545,0.24567153693230187,194.27650440879975,0,12080.0,29.099999999999717,4.793333333333345,49.7582467043713,36.40983762078212,13.348409083589193,73.17347381048997,19.647156948239157,18.852689334949403,17.557148285832717,69.1086759782935,2.0,4,971.3825220439988,535,58.13084112149532,282,1208,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1052,2218,1988,82.83333333333333,89.6302975653742,24.779168772564745,361.05714166815284,23.35569859235695,27.22772277227723,19.404630650496145,72.77227722772277,0.26736620685005963,128.8714688688199,0,10120.0,28.707999999999757,4.766111111111119,41.9481655339785,33.35311539855988,8.595050135418626,79.51030748065364,19.694756076491828,15.804755370251572,17.548360028308306,58.261341019414594,2.0,4,644.3573443440995,443,50.112866817155755,243,1012,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1052,2218,2212,92.16666666666667,99.72948602344455,25.60363112746171,297.0039521397527,22.63181353024004,64.35643564356435,52.9768467475193,35.64356435643564,0.27824255517311947,76.66981732926482,0,110.0,26.705999999999896,4.627083333333327,38.03268013767699,31.6427820652264,6.389898072450585,83.19892773972441,19.691178526002677,0.052907100690271026,31.58987496453613,52.82316685788471,2.0,4,383.3490866463241,209,49.760765550239235,0,11,,,0.5160152004100382,454,0.0011365973577313617,0.001010675448924303,0.0016395902086514978,0.0022736910032108426,27.422907488986784,132.89647577092512,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1053,2165,2160,90.0,99.76905311778292,4.49070845413484,147.54994051298678,2.968445808463351,39.08872901678657,19.393592677345538,60.91127098321343,0.311659534871553,27.50019945635122,0,130.0,25.773999999999905,4.496111111111105,31.302567446240914,26.10869509568368,5.193872350557239,83.40751965640774,29.667276881637545,0.0,26.10869509568368,43.47578811977906,0.0,0,137.5009972817561,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1053,2165,2163,90.125,99.90762124711317,1.649248646281562,135.48762552257588,0.7278102152686896,22.54196642685852,7.78032036613272,77.45803357314148,0.3009371670721918,12.157095042573443,0,12070.0,28.16199999999975,4.661944444444454,35.162619854010934,29.845566894722925,5.317052959288037,84.87867803547209,19.59945454733118,19.315648494430853,10.529918400292068,48.83697201945965,2.0,4,60.78547521286722,577,37.43500866551127,268,1207,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999702,4.694722222222237,28.52606995718992,22.952917091428073,5.573152865761877,80.46294889507853,25.410078047388456,22.952917091428073,0.0,39.619541607208255,2.0,4,0.0,717,58.43793584379359,319,1443,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1053,2165,2163,90.125,99.90762124711317,0.46227221436527005,6.112415380774352,0.01752591439476319,8.39328537170264,0.22883295194507935,91.60671462829735,0.3193720278966946,0.0,0,14430.0,28.633999999999705,4.694722222222237,28.526069957189925,23.117651061161315,5.408418896028641,81.04043457740511,20.835917288921586,23.117651061161315,0.0,39.619541607208255,2.0,4,0.0,717,50.767085076708504,319,1443,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1053,2165,2158,89.91666666666667,99.67667436489607,13.63478085405516,249.7884628044781,11.400655741686027,59.95203836930456,32.26544622425629,40.04796163069545,0.3057482871295797,60.15709101975519,0,140.0,25.775999999999907,4.496249999999995,33.430616633351306,28.249417317905888,5.181199315445424,84.50163401928845,19.650478557071647,0.15516529917828834,28.094252018727598,46.43141199076571,2.0,4,300.78545509877597,358,40.502793296089386,1,14,,,0.7938838986447081,699,0.0011357423442699686,0.00109820906072855,0.0016247609397396447,0.0024244500091299415,28.390557939914164,136.78254649499286,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1054,2101,2098,87.41666666666667,99.85721085197525,4.088210857112792,119.09819248502154,2.558004822143935,39.682539682539684,18.37349397590361,60.317460317460316,0.32882077609039667,25.7351679566026,0,130.0,25.067999999999905,4.367083333333326,31.524520607457177,26.11224009196407,5.412280515493111,82.8315215863653,29.675862696714667,0.0,26.11224009196407,43.78405639924608,0.0,0,128.675839783013,0,0.0,0,13,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1054,2101,2093,87.20833333333333,99.61922893860067,0.966611497597805,112.93471904410738,0.21894200086051724,22.90249433106576,1.2048192771084376,77.09750566893425,0.30886640337791926,0.012543299622581496,0,11780.0,27.397999999999726,4.528888888888898,38.708094783949065,30.530273388926908,8.177821395022178,78.87309762811363,19.800850309952235,20.006888358973026,10.523385029953882,53.76124275548484,2.0,4,0.06271649811290748,619,38.28756058158319,232,1178,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.33082858430662676,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614324,24.552845090046695,6.248864559567663,79.71260481755151,30.554626344961584,24.552845090046695,0.0,42.78015229113105,2.0,4,0.0,746,61.93029490616622,300,1471,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1054,2101,2099,87.45833333333333,99.90480723465016,0.4492128072557091,5.297109438110662,0.0179789119316144,11.111111111111116,0.0,88.88888888888889,0.3308285843066268,0.0,0,14710.0,27.983999999999675,4.569583333333348,30.801709649614338,25.090810050240297,5.710899599374058,81.45914735143428,28.136096035859953,25.090810050240297,0.0,42.78015229113105,2.0,4,0.0,746,55.22788203753352,300,1471,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1054,2101,2062,85.91666666666667,98.14374107567825,18.302197855614764,321.9259292571107,15.889824846009416,61.45124716553288,38.614457831325296,38.54875283446712,0.3009572157205926,94.42751930626629,0,160.0,25.073999999999902,4.367499999999993,41.55540234058665,28.217490091964056,13.337912248622594,67.90330138231961,19.63666666666657,0.15367313082502318,28.06381696113903,57.71583658414813,2.0,4,472.1375965313315,297,42.76094276094276,2,16,,,0.6568620757898316,578,0.0011364395774910582,0.0010840445174835622,0.0016309904807712881,0.002368154004216194,28.65051903114187,137.56401384083046,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1055,2142,2130,88.75,99.43977591036415,4.960065197469225,142.75671006534856,2.9809073091448726,46.27539503386004,26.486168334314296,53.72460496613996,0.284841588604439,46.25201137055084,0,150.0,25.901999999999898,4.476249999999995,43.25702810240197,30.12243020067126,13.134597901730713,69.63592165731475,29.682777777777712,0.0,30.12243020067126,60.079205697780516,0.0,0,231.26005685275422,0,0.0,0,15,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1055,2142,2137,89.04166666666667,99.76657329598507,8.37539127794631,214.83476762937232,6.728301951842766,36.3431151241535,26.662742789876393,63.6568848758465,0.29476877162596515,50.09319031615303,0,9270.0,27.7259999999998,4.602916666666672,39.68324221465254,32.408225124669585,7.275017089982958,81.66728149219435,19.60397969063463,14.858312522088045,17.549912602581543,55.11561418701743,2.0,4,250.46595158076514,421,48.45605700712589,222,927,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1055,2142,2137,89.04166666666667,99.76657329598507,0.3942763859607224,4.015896867651342,0.012919442956840417,9.480812641083524,0.0,90.51918735891647,0.32111938092166914,0.0,0,14920.0,28.85599999999968,4.681388888888906,30.19702286819906,24.234102465466783,5.962920402732312,80.25328381291548,22.961847805485384,24.234102465466783,0.0,41.94030953916542,2.0,4,0.0,708,54.66101694915254,344,1492,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1055,2142,2132,88.83333333333333,99.53314659197012,0.5276977310999127,127.58479374202967,0.11914141477234172,11.28668171557562,0.05885815185403542,88.71331828442437,0.2999643740375657,10.124090652987748,0,14390.0,28.749999999999687,4.674027777777794,37.812825346476316,30.827177656822165,6.985647689654186,81.52571878550428,19.655007178289175,23.803794680815017,7.023382976007151,52.51781298121716,2.0,4,50.620453264938746,686,46.93877551020408,331,1439,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1055,2142,2132,88.83333333333333,99.53314659197012,26.959354188720525,269.0637994366964,24.467958646978282,55.07900677200903,43.555032371983515,44.92099322799097,0.2980918064638344,86.51515014119293,0,110.0,25.8939999999999,4.475694444444439,38.48694967301962,31.627985756226792,6.858963916792819,82.1784683507897,19.643888888888732,0.03127644188036235,31.596709314346434,53.45409676808279,2.0,4,432.57575070596465,227,30.837004405286343,1,11,,,0.5202449813950807,469,0.0011092643526547563,0.0010508750565350056,0.0015826318413019178,0.002320468076504767,26.705756929637527,130.76119402985074,0.0,0.0,0.0,0.0,0.0
v3_primary_challenge,C1,1056,2079,2073,86.375,99.71139971139971,3.5467911958212675,127.3577613075715,1.940898941921486,36.69950738916257,20.502092050209207,63.30049261083743,0.32421275202201477,37.91422256539065,0,120.0,24.891999999999904,4.327361111111106,35.38340927207468,24.126281123190125,11.25712814888455,68.18529254113194,29.68545094118264,0.0,24.126281123190125,49.14362398899261,0.0,0,189.57111282695325,0,0.0,0,12,0.3,0.7,0.0,0,,,,,,,,,,,
v3_primary_challenge,C2,1056,2079,2073,86.375,99.71139971139971,0.449484044129657,77.10370434179653,0.042549640410141205,8.374384236453203,0.059772863120144404,91.62561576354679,0.3321780136474177,0.0,0,14050.0,27.6779999999997,4.52083333333335,32.515915086929574,26.52817376390485,5.987741323024762,81.58519818059305,19.908010924430837,23.02357431012638,3.504599453778458,45.16099317629112,2.0,4,0.0,689,36.284470246734394,325,1405,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C3,1056,2079,2073,86.375,99.71139971139971,0.39743823418937746,3.7649380113288013,0.008039733818120374,8.374384236453203,0.0,91.62561576354679,0.3362115763208307,0.0,0,14980.0,27.863999999999674,4.533750000000018,31.06383252450091,25.07954784266787,5.9842846818330715,80.73552361218447,36.730523359924796,25.07954784266787,0.0,43.14421183958464,2.0,4,0.0,748,58.9572192513369,337,1498,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C4,1056,2079,2073,86.375,99.71139971139971,0.39743823418937746,3.7649380113288013,0.008039733818120374,8.374384236453203,0.0,91.62561576354679,0.3362115763208307,0.0,0,14980.0,27.863999999999674,4.533750000000019,31.0638325245009,24.951272102041425,6.112560422459508,80.32258119587038,30.535884378580363,24.951272102041425,0.0,43.14421183958464,2.0,4,0.0,748,53.7433155080214,337,1498,,,0.0,0,,,,,,,,,,,
v3_primary_challenge,C5,1056,2079,2069,86.20833333333333,99.51899951899952,10.748063200754501,257.128891859794,8.876443784066993,44.08866995073891,26.419605499103405,55.91133004926109,0.3039975422212656,75.68719864738569,0,90.0,24.885999999999903,4.32694444444444,42.660884800344355,28.091781123190117,14.569103677154239,65.84903537435154,19.67518441719581,0.002129309250515927,28.089651813939604,59.251228889367155,2.0,4,378.4359932369285,348,36.7816091954023,0,9,,,0.7981987446546555,708,0.001127399356856858,0.0010482395300641656,0.0016064423136413098,0.002572483033873141,28.220338983050848,136.96610169491527,0.0,0.0,0.0,0.0,0.0
